Word,Importance
nudged,0.004662561089387686
flood,0.0046589382426093584
##cked,0.004658497526465556
baseball,0.004657790211852734
drinking,0.004656746360961986
##sti,0.004656177285422001
del,0.004654813827168446
151,0.004652347317786223
##rrard,0.004651439541360368
condo,0.004649650664667792
levi,0.004648835713225367
kicking,0.00464865484148029
publisher,0.004648441647656214
civil,0.004647653627974517
justify,0.004647286434077591
##nation,0.00464632189273431
secretaries,0.00464608376795084
luxury,0.0046441344689426515
rain,0.004644049333580939
tracing,0.004643648923281345
forestry,0.004642476582143755
detrimental,0.004641983597902553
relocate,0.00464125651053364
##amo,0.0046402693806764095
##open,0.004634611011914542
mechanical,0.004633554640255842
anxiety,0.004631956889447017
##henko,0.004630783225763352
pray,0.004629775791399305
nicaragua,0.00462926757346906
##firm,0.004629199903952454
alejandro,0.0046279820023401
northbound,0.004627639923892612
compensation,0.0046271941960346
inventory,0.004627028802394454
propose,0.004626157482349491
half,0.004623600395906631
lift,0.004623435914561868
##osa,0.004620683796530942
lavish,0.0046181256575333444
professionals,0.004617536417423783
hardy,0.004616731692300486
translates,0.004616686230835117
rica,0.004613712731092645
award,0.004612861675225901
bird,0.004612716996369331
tops,0.004603990174746043
conform,0.004603453952069331
##loh,0.004603020119738217
##ude,0.004601554714166992
bit,0.00459922558513311
##board,0.004597487531910419
guise,0.004597077570614614
batch,0.0045939930465754095
mocked,0.004593854560802259
gi,0.004590712859789986
quo,0.0045882161757939246
transient,0.004587441670382419
dhaka,0.004585238442057558
1984,0.004584919090195741
commissions,0.004584327016233745
intends,0.004582279370263446
193,0.004581480847445109
environmental,0.004581211118752185
grayson,0.004580606482343851
guarantees,0.004580575431770334
ok,0.004579666322542113
celebrations,0.004579272326791201
stomach,0.004578417341558231
string,0.004576285396145953
##leader,0.004576276149904794
##pping,0.004569998860090948
rama,0.00456949986689037
legend,0.004569299801649637
snowy,0.0045683963446379264
stephanie,0.004567977687434847
##feit,0.004566819318250115
continuation,0.004566334988699478
nascar,0.004563372441063356
calves,0.00456282635609794
##ics,0.004562461923534158
sy,0.00456243952744601
vic,0.004561846033248954
##force,0.004556842845619764
keen,0.004556180775610796
sa,0.004555180155078749
fifty,0.004553919047905198
remainder,0.004549215410538263
slightly,0.004549156181378227
successor,0.004549005540320206
froze,0.0045487198559683445
bavaria,0.004547110997669684
morse,0.0045465267133544705
##nting,0.0045455279876470385
##rite,0.004541502245075892
circles,0.004541091103486358
muster,0.004540373736364116
lankan,0.004539817485810815
##eu,0.004539754294385821
subjects,0.004539568725871298
elderly,0.004539318673453108
##ic,0.004536727694874419
oceanic,0.004534729891029795
themed,0.00453373539917841
gin,0.004532170304444927
helene,0.004532074146764716
ob,0.004530454313374659
##els,0.0045280886790373155
gillespie,0.004526065875952255
idle,0.004526040511265523
alain,0.004525456088204285
discuss,0.004523539955200112
##lau,0.004520105199902497
funded,0.004517934786683753
##ptic,0.004515489365689836
peer,0.004514018492256269
wishing,0.004513601078337079
ton,0.00451274416278083
technologies,0.004512041956069922
167,0.004511911372236567
##phi,0.004510422998948515
athletics,0.004510060694018432
indian,0.00450978624415505
##rte,0.004509546397798621
##sts,0.004509475800095892
recorded,0.004509418377042542
birthday,0.0045071353413004035
proximity,0.004506162874266083
drew,0.004502600856421968
##udes,0.004502550544170015
admissions,0.004501958363433434
authorship,0.004501493383390325
##quent,0.004501225672528048
nearing,0.004501122152848686
begged,0.004500075861519091
govern,0.0044994730234518936
demonstrate,0.004499222478025667
##lier,0.004498318993227106
##scu,0.00449608209737544
reasoning,0.004495312540548182
eagerly,0.00449488100514633
cherry,0.004492426084043028
bets,0.004489181122981496
alumnus,0.004489059238982592
##fe,0.004488775631236239
josh,0.00448830640330308
library,0.004485956899295226
munro,0.004485223707266545
slaves,0.004484777151855401
pali,0.004484620594604883
ourselves,0.004483443304606617
syracuse,0.00448251652897211
##de,0.004480940068215391
rows,0.004474365968205676
kaye,0.00447075146192748
contributor,0.004464756870214706
##iction,0.004464273261967557
discussing,0.004456001787225874
occasion,0.0044558694645665435
##ff,0.004454305256496133
flames,0.004453492360587913
alcohol,0.004452053638877608
voluntary,0.004451707395584675
##nik,0.004449920706128534
sep,0.0044486560524257274
##zo,0.004448414184807434
incoming,0.004444618236147347
katrina,0.004440270168815621
meteor,0.004439896988673006
assemblies,0.004437374844143837
suppress,0.004436979358058637
kitchen,0.00443307625921464
incentives,0.0044290701851147736
handle,0.004427608926144778
##ingly,0.004424593533302529
harmful,0.004423734723584684
commercial,0.004422667832552539
##ries,0.004421754242030963
onboard,0.004419652138520797
speeches,0.004419010386020728
##dl,0.004417731774944417
nate,0.004416702854469894
##rim,0.004414165795006564
##vot,0.004413757485346128
robb,0.004413336321894798
dancing,0.004406953153994411
ellen,0.004406950326654842
meaningful,0.004405751514473573
restrictive,0.004402516739070371
##ap,0.00440125085920366
##making,0.00440063435671713
draw,0.004400476029319601
##du,0.004398900610451234
vested,0.004398620846922605
stages,0.004397487324093992
evenly,0.004395750545883956
sick,0.004391269397236162
##cala,0.004386897631511244
intercepted,0.0043824562091692824
##jure,0.0043823228757568665
abrams,0.004381981821962253
##bba,0.004381847863130563
lessons,0.004380927486541983
breakers,0.004380255789144835
safe,0.004379895979279143
lifting,0.004377946581920193
mandatory,0.004377814539172447
slopes,0.004376763141091989
ri,0.0043759248219976095
cruise,0.004375039194308451
##moral,0.0043744625119405845
##ation,0.0043742311655535085
obscene,0.004372256141229213
offenses,0.004372102494726054
survival,0.004372012034931003
solely,0.004371363206455798
tier,0.004370359518474803
therefore,0.004368956098906533
commanding,0.004368357396957348
consultants,0.0043679658005069755
skate,0.004367790860844501
occupied,0.00436766327188104
sentiment,0.004365405505592693
malibu,0.004363174048251441
cannon,0.004362678690571452
##com,0.004361431244062284
bragg,0.004360764629136465
pregnant,0.004359661435201177
felony,0.0043571195620478965
peru,0.004355905065279939
sees,0.004354127195638044
##bility,0.004352777346737388
##house,0.004352630563003646
##class,0.004351550113932607
constrained,0.004351425321606672
safeguard,0.004351154687117435
prop,0.004350574769143666
macleod,0.0043489255211264545
georgetown,0.004347804853356348
corrected,0.004345915389420705
1989,0.004343798318450831
##jo,0.004342933239722922
mari,0.004342807259356664
tucker,0.004341746989836121
accepted,0.0043409552821253045
neighborhoods,0.004338937944707849
discomfort,0.004336972539101138
##fighting,0.004333639679943033
closest,0.004333511095944193
sister,0.00433030958003884
initial,0.0043287547198540485
pickup,0.004327378874616597
script,0.004327094193320958
derby,0.004326559175156111
tuition,0.004326105896918506
exchanging,0.004326093001123946
101,0.004325723741958013
associates,0.004325667111330478
remnant,0.004325478568983101
harvest,0.00432310714672263
scanner,0.004323026281431225
kazakhstan,0.004322563388610298
stadium,0.004322459598955929
precedent,0.004321002864985691
tailor,0.004320373836022898
microscope,0.004320051570322504
crashed,0.004319654924997488
filtered,0.0043185435964489234
expense,0.004318178008105352
wire,0.0043172714141267885
excluded,0.004316653016107439
czech,0.0043158239918289825
fk,0.004315690107086498
93,0.004313056946065019
olympic,0.004312507769177461
##ito,0.004312450910221298
conflicting,0.004310827897785745
streaming,0.004310479736818306
janet,0.004306609122509084
smiled,0.004306424020058612
aerial,0.004304885590521074
prohibiting,0.004304124454364168
malaysia,0.004301629960103605
dangers,0.004301512029240197
##rsten,0.004300874050566712
siena,0.004300430646625023
parts,0.004299722943814748
provoked,0.004299316808173083
behaviour,0.004299103178220133
##ut,0.0042957155680966655
polk,0.004294996613021253
summoned,0.0042943608199489365
stan,0.0042943220088804725
procedure,0.004293683846912792
reacts,0.0042921628193532775
cutting,0.004288838979548502
##bolic,0.004287558471756939
outdoors,0.004286310005053213
gene,0.004285207946137133
##yk,0.0042847117344324
##uch,0.004284255893542238
defines,0.004284168924007356
beautifully,0.0042835338837210486
hour,0.004282660495992199
##vid,0.004282450289696283
reply,0.004282200394842631
contributions,0.0042820778758946194
preliminary,0.004281047139718611
##dial,0.004279962906363338
removes,0.004279948344633678
ignorance,0.004279721879822388
##ooped,0.004278777628660879
suffer,0.004278493632421378
##wind,0.004277920133352122
shootout,0.0042769295370003145
carnegie,0.004273723703264145
##houses,0.004272193944541134
opposes,0.004271493167350234
reject,0.0042684233750711585
intentional,0.004267125813097505
writing,0.004266951065891954
##org,0.004266940769436725
shivered,0.004266380336341452
##hl,0.00426534805353145
agnes,0.004264889398629697
sinn,0.004264395552606478
improving,0.004262434610053419
belief,0.004259995452082943
stem,0.0042583606359482325
ign,0.0042580477245548806
det,0.004256579515317795
contradictory,0.004256364791543119
locking,0.004253680161434464
degrees,0.004253546963737795
##01,0.004251931752142485
billed,0.004251894582552025
shares,0.004251051934603756
buying,0.0042481908878502315
1953,0.004245129282870287
tariff,0.004244187435645998
rural,0.004241278253471511
jack,0.004240898930770291
homeless,0.004239448936833453
32,0.004235258028911562
root,0.004234706636970972
fisher,0.004234635981379571
##space,0.004232455762989182
easier,0.004231996899828254
proceed,0.004230921398947253
luftwaffe,0.004230040704308945
##sher,0.004228375803260555
moisture,0.004228348985965407
coming,0.004225987741107769
brings,0.004225963878008054
automobile,0.004223113239782494
naked,0.004220398266955294
stopping,0.004218682107357594
slate,0.004218355177621062
walt,0.004218181893784338
bankers,0.0042179012892475795
stick,0.004217304589952144
goods,0.004216753393433369
negro,0.004216083263403424
peaking,0.004216021618280155
234,0.004215904033372015
##lm,0.0042145431822649
competition,0.004214519851844205
mcc,0.004212612261254129
educational,0.0042098910048088915
##lish,0.004209639311139353
wiped,0.00420853828095241
##eo,0.004206525453740525
uss,0.004205155707086554
height,0.0042035035887591915
abby,0.004195444452027275
commemoration,0.004194215459084442
exceeded,0.004194146615278701
geneva,0.004193953416599139
unleashed,0.004193378622074364
slavery,0.0041928308234344385
sufficient,0.004192819661256168
railroads,0.004192756874682001
##anna,0.004190139654793575
evan,0.0041865873234129
abundant,0.00418447233653828
parker,0.004183499041797961
characteristic,0.004182547984755391
voyager,0.004182040546790458
##rich,0.004181187699405199
gunshot,0.00418048903559457
bases,0.004175653043646274
phil,0.004174827729921242
##urs,0.00417458978641034
##et,0.0041738391829297715
borrow,0.0041736647934900685
##chet,0.004172235196443197
supervised,0.004170064219087161
##har,0.004168892302609625
##bey,0.004158834168319845
03,0.004157846642687864
290,0.004157230331744638
mercenaries,0.004156578256590746
finishes,0.004155230802310145
##pins,0.004154551977269666
match,0.004154517743048981
cite,0.004151552021686456
eaton,0.0041510932143050145
plates,0.004151032447617179
religion,0.00415021339867213
westchester,0.004149361621945168
##test,0.004147724761162926
supervisory,0.004147617527000428
huff,0.004147025303344235
factor,0.004146918757815985
napoli,0.0041465765125113475
##nts,0.004145239634083808
dade,0.004145207562744285
attributed,0.0041447945732786
##oca,0.004144104646236967
##mark,0.004143142582781212
##ander,0.004142681399369097
succeeds,0.004139207813315925
##rp,0.00413874943183928
rene,0.004136133763074929
coordinator,0.004134914408953173
edison,0.004133864504151562
skin,0.004133409554565533
oppose,0.004130069958328411
feast,0.004128023280300736
##bow,0.00412782837669782
##pine,0.004125910357284365
seduce,0.004123801459840393
donor,0.004122640056812732
mondays,0.004122390405019884
omar,0.0041215689436311575
##pi,0.004119336192500471
sticky,0.004118672281537667
##rations,0.004117749965088331
introduce,0.004117675004089071
basic,0.0041148701974154985
##cor,0.004113795303510084
##eb,0.004112157403423353
##ability,0.004111932536273876
uniform,0.004111579750255341
warner,0.004111238995996961
##rit,0.004111143762322198
accordingly,0.00411113535874028
max,0.004109879060623053
assert,0.004107112363195433
runs,0.004106702584629413
##art,0.004104963581865264
##cuting,0.004097912545059905
anarchist,0.0040972785780628886
pitted,0.004097223118896353
##tera,0.004095163526620096
hop,0.004095118273721019
##rrell,0.004093099284329117
designer,0.0040928008828116005
spa,0.004091055642365636
##osition,0.004090803292965722
highlights,0.0040885911956968874
emphasis,0.004088361805592338
tex,0.004086146997361354
##nate,0.004083299763787011
##turn,0.0040827459964031376
scope,0.004082199445840053
leg,0.00407984702290458
##ses,0.004079697424170047
##illa,0.004078915873243702
calendar,0.00407851751466841
vacated,0.004076741690414388
##mite,0.00407642500546295
venice,0.004075308034103015
##arion,0.004071909933572718
accounting,0.004071014372275949
##rol,0.00407070180892125
hatch,0.004069340552739051
enjoy,0.004069205466064037
nail,0.004066909097226684
festival,0.004065709310233259
dress,0.004065291301737375
18th,0.004064413295067772
##path,0.004063920681583913
narrowed,0.00406236771211319
##grounds,0.004062013231244435
sharpe,0.004061185163419421
risen,0.004061052444563024
##kin,0.004061026913098652
generals,0.004059446707076274
carl,0.004058107211029471
essay,0.004055689734771238
paralyzed,0.004053855665676396
charming,0.004051721270975116
upgrades,0.004051130914465083
##tom,0.00405059367882883
##iti,0.004049583835953185
##quet,0.004049552016340958
gonna,0.004047523210201709
paying,0.004047256650122074
upbeat,0.004045686224292877
##tal,0.004045375024071299
mariana,0.004041094577353168
##ject,0.004035912881616205
##tti,0.004033881524684507
circle,0.004033624798126951
hugged,0.004032682072270503
backyard,0.004030617707372194
legislator,0.004030546888474246
repairing,0.0040279402488535895
enjoying,0.004025225894383284
berkeley,0.0040232961177369235
meteorological,0.004023206488577108
erect,0.004022203029600557
coupled,0.00402104380626605
##car,0.004020937652150168
impending,0.004020686612470413
forming,0.004020083900478926
##see,0.004019480454661812
jacksonville,0.0040184879934441285
unit,0.004018118405501317
piles,0.004017381240329294
carter,0.0040155584135261315
balloons,0.004011673513419889
##illo,0.004010013325431824
crop,0.004009803801590314
##hip,0.004008302053232993
responses,0.0040082620482755045
honour,0.004007649208542298
##riation,0.00400674737940462
rebellious,0.004006656338033315
##mun,0.004006631739453867
stevens,0.004005209689317123
##ule,0.00400409076856455
earnings,0.004002886793847742
##leigh,0.004002619318573316
ann,0.004002167576509383
cheng,0.0040013083922166605
pig,0.003999424792367368
grants,0.003998007802215593
clan,0.0039952223420510495
institutional,0.003992936918555602
injuring,0.003990814733704838
##sic,0.003990604175446696
##shan,0.003990295805453378
##low,0.0039890110641109785
fore,0.003986439323567735
##ago,0.003986078010585335
dave,0.003984887242444535
##wed,0.003984113120050344
italian,0.003983861769751327
weaker,0.003982212683199948
steak,0.003982038375135269
##ix,0.003981514156626692
injection,0.003980735882461095
assist,0.003978996745843034
##cate,0.003978134097032153
colts,0.003976509102787129
proposing,0.003975411773133064
banking,0.0039711789593426935
vu,0.003970246452068677
##tick,0.003969507406405826
regards,0.00396816406882194
icy,0.003967649215899971
##lin,0.003966399820281007
median,0.003965963082727378
##iting,0.0039638419617314975
spectrum,0.003963732400692596
rental,0.0039627392148466
conscious,0.003961869731684696
##erman,0.003961688309626513
lays,0.003960950290435776
banded,0.003960869770834617
##ao,0.003958049301897654
machines,0.0039563632320750285
eastern,0.00394843949993264
420,0.00394803924075122
institutes,0.003947401527817953
dick,0.003946553115785516
mandates,0.0039465381780591936
padre,0.003944077859943138
##rring,0.003943708445411974
thorne,0.003941281941132078
##eed,0.003937633242098077
##cca,0.003936980924034164
chant,0.0039368685323373735
carey,0.003935951682577599
economics,0.003935020371417867
catholics,0.003933725295345207
elites,0.003933338986130298
alzheimer,0.003931723641648524
afford,0.003929388715333234
bent,0.0039288778373428685
tara,0.0039279490125545356
dai,0.003926968304531045
southland,0.003926282176452651
partnered,0.003925008343102479
##nd,0.003923765702881166
ride,0.003923680881181612
hallway,0.0039223541673103594
##cher,0.003920841057083056
##rba,0.003919186976134784
user,0.003917937340056492
scientific,0.003917743602660974
fist,0.003916896942426805
##sions,0.0039158719385782885
##jack,0.003914423770839526
##ities,0.0039132236587317215
slash,0.003912380149654451
lukas,0.003910403417057573
##shed,0.00391031807910486
##boarding,0.0039020838361593807
##thor,0.0039008488430611766
trapping,0.003896582551198829
blown,0.0038964470705510133
##cum,0.0038952767821949282
guiding,0.003891330423753606
customers,0.003889383536212988
heights,0.0038890543830963583
2008,0.003889044654009405
##bari,0.003885183791171953
##tha,0.0038834093726445094
sai,0.003883306507967893
minsk,0.003883060077139458
twenty,0.0038820566357479977
##stan,0.003881517770055898
stunned,0.0038804274876857625
wasp,0.003879892161013422
tow,0.0038797527437763302
tenants,0.0038779533378730455
greeks,0.003877459744485549
##pate,0.0038755126311045595
studied,0.0038735459947209995
##omp,0.003871849494177162
##anne,0.0038682505629253185
sanctuary,0.0038644711437867273
culinary,0.003864125305818762
scenes,0.0038619533975005086
ty,0.00385966630841817
##ren,0.0038570630442720903
6th,0.003854780008042506
wear,0.0038536823556292506
capitals,0.003853123640416574
rivers,0.0038471005368351137
respectively,0.0038447751007686264
francois,0.003842208010409574
defeating,0.003840997400984576
sworn,0.0038397273517227753
jacob,0.0038380871465386215
exceeds,0.0038367768708123732
compelled,0.0038339377213196585
save,0.0038330879084801906
pieces,0.0038281537344317168
01,0.0038234262688037948
##ional,0.003823425644763633
toad,0.0038184877249835616
##eme,0.0038159790231011843
##sit,0.003811131127724904
wishes,0.003810536630946924
literacy,0.0038101244796699993
##fire,0.0038099726888398007
dismay,0.0038086417729200845
blind,0.003804618225054025
1994,0.0038024356881589793
smoke,0.0038018036261685054
venture,0.0038015934696710415
mutations,0.003801010773024285
breeding,0.003799943649156736
##rem,0.0037983203146429445
dubious,0.003798112486389291
##aha,0.003798040201823453
##izations,0.003797453377908268
maneuver,0.0037954662032304537
##dro,0.0037953167442049355
ocean,0.0037943906605601707
##tly,0.003790903002251383
1940,0.003790340282870054
nervous,0.0037902373885846797
cuba,0.0037884665958170657
##pers,0.0037843859328132315
##mas,0.0037838280739718173
strapped,0.0037836360165790874
##ent,0.0037836356340129962
##itha,0.0037817857123129627
properly,0.003781276892867116
resisted,0.0037808321130468315
thugs,0.0037805275235972724
mess,0.0037798565174842784
comprised,0.0037757563229984777
knelt,0.003775627077016012
##ttle,0.0037704337293012354
humid,0.003767727743048111
donation,0.003765016646099064
pic,0.003762531314381065
deposition,0.003761361854153847
##dan,0.0037609339540047785
electrical,0.0037608904253616563
arctic,0.003758223491762616
corp,0.0037571206280679476
reconciliation,0.0037554521859530666
foster,0.0037551729740757742
lay,0.0037550735091253706
song,0.003753860365993022
scrap,0.0037525756939761025
sergei,0.003751892477530148
latino,0.0037496648780859904
newt,0.003749386006339109
measured,0.0037403018488279182
##ked,0.003739931952449706
gold,0.00373859707925814
##ati,0.0037375240889432914
##rgeon,0.003736886604393338
stephan,0.003736882732082218
interested,0.0037348059784908906
lighter,0.003734352350487243
1965,0.0037316043726603244
letting,0.003731250458760649
duchess,0.003731193310442451
trouble,0.0037303892126041185
marines,0.0037284749760455897
conception,0.0037260150026233573
##win,0.0037251720054632736
sb,0.003725051452763003
guarantee,0.0037249247788214493
centenary,0.0037248913664526505
##uis,0.003724805767931922
##lean,0.0037242866789908733
lever,0.003722544274713371
##rm,0.0037198923795920707
admiral,0.003716356965148486
##ars,0.003715703772901871
diet,0.0037111918574209996
hugo,0.0037106676158265737
grassroots,0.0037087450150258133
define,0.0037040321690088966
##rie,0.0037027443832031715
blend,0.003702110803775975
warp,0.003701344725931772
##ulously,0.0036993913506476028
leaned,0.0036956311911674994
web,0.003694830066441437
determination,0.003694559238221857
atlantic,0.0036933540479600208
pamela,0.0036932741209235133
wr,0.003692937314602054
components,0.0036929046333936608
stakes,0.0036899938178345053
doha,0.0036892270564539264
##nified,0.003689191344389349
erika,0.0036887105611507895
ch,0.003687292774679727
ticked,0.003686560158060434
resistant,0.003685063435538528
##uin,0.0036833574443278618
appealing,0.0036804958325565686
songwriter,0.0036798586714582283
385,0.003678624228421785
shore,0.003676431181542102
earnest,0.0036749808246338903
##kr,0.0036730362056833464
##ula,0.003669385787007626
reaches,0.0036679696873216775
##more,0.003665912559134081
pod,0.0036622633026336007
##isa,0.003660867932074672
gravel,0.003659072775746721
municipalities,0.003658811530741408
##ila,0.0036573929593994676
variety,0.0036553790372083825
dipped,0.003651382792195364
supports,0.003650249654400708
audible,0.003649920336886672
terri,0.003649143255512961
wider,0.0036466956892612272
staten,0.0036459651089799485
viruses,0.003644162146120647
trooper,0.00363882055891361
landlord,0.003638692640329263
paving,0.0036377496789006757
balcony,0.0036341055955947275
expecting,0.0036296856902827703
minus,0.003628716504399971
depression,0.0036276686702381897
roy,0.003626485438381529
##cent,0.003624628475690223
sailors,0.0036238382554278897
episodes,0.003621920205134497
emergence,0.003621312180907921
freighter,0.0036211433342825524
reminder,0.0036206364132511594
beauty,0.0036187671369268836
1919,0.0036175837735823845
vile,0.003616352386168589
sar,0.003614917505018911
xiao,0.003614850781124612
##bers,0.003609098081269809
behaved,0.0036077562532150762
financed,0.0036069642142351633
ethnic,0.0036065489871508947
canvas,0.0036048622204216674
contained,0.0036044322103903014
demonstration,0.003604413522392302
slowing,0.0036016696285489144
arriving,0.0036010969987273034
##gis,0.003600435320988224
shield,0.003596755233493443
darren,0.003596319071390524
##ped,0.00359252223946356
costa,0.003592347781970923
amar,0.0035921295092905267
##og,0.003591804505462408
##nee,0.0035898031053144238
relentless,0.003589785612414284
##uge,0.003583153864383825
##iz,0.0035779458342092645
candi,0.0035777939759025997
##zza,0.0035763430278381567
##holes,0.003575269170782282
limp,0.0035731412931790402
##tur,0.0035718661088895544
outdoor,0.0035710656258676732
located,0.003569625150646024
##ception,0.003568641206247147
134,0.003567986969148554
wool,0.0035670597067223005
divert,0.0035638921994569565
pulmonary,0.003561217989794724
breathed,0.0035609032336517588
chaotic,0.0035597759579772334
bao,0.003559388544534013
##rice,0.0035585019439954486
badges,0.0035580935909563026
##shing,0.003557731970748881
watered,0.0035536695451852283
##hoot,0.003553194945911894
100th,0.0035483646312265207
stares,0.0035453891917053473
##earing,0.0035434739398704073
##ab,0.0035415929927774532
client,0.0035406245695242303
##wil,0.003538680508139425
catastrophe,0.0035368724901255876
##ider,0.0035366293992170786
##dy,0.0035338811237359638
##kit,0.0035325200931401977
sophisticated,0.0035316261849616254
faculty,0.003531601232368353
mclean,0.0035315015403262514
##nsk,0.003530352549926457
snapping,0.0035268843056826676
outlaws,0.0035261396404287987
gifford,0.0035244693552830796
contracted,0.0035230872243510077
##var,0.0035230689931375356
airborne,0.003522239385521811
replacing,0.0035214293502885776
shrink,0.0035213865511982915
refuse,0.0035203067857961525
operates,0.0035196075601824
marched,0.0035191244147975854
factories,0.0035157314028118744
smug,0.0035146598945505385
##uni,0.00351447826370897
145,0.0035140632159520744
ea,0.0035138868258243095
##backs,0.0035097514170969626
##ven,0.0035095086205088983
yorker,0.0035089660873937984
honest,0.0035049567939688642
355,0.003504490586777816
finishing,0.003502603754656311
##inal,0.003502585766508099
##nie,0.0035000325257330015
cues,0.00349960286661759
##rad,0.0034990404150033612
stronghold,0.00349865308420845
inspectors,0.0034980289977476595
cyrus,0.0034975814996749347
wealthiest,0.0034974987840175925
articles,0.0034956794068260674
##rington,0.003495198457434238
##hc,0.003493796032538363
reintroduced,0.003493468713360554
distinct,0.003493467128685066
val,0.0034908299270539163
##ning,0.0034901754168995464
whitaker,0.0034887851812846595
fee,0.0034880588392885987
advocating,0.0034872155495073837
uae,0.0034865501914926205
##att,0.003484271726591936
##iv,0.003482081097511727
urgently,0.003481533789491829
zoo,0.0034815322071275606
explicitly,0.00348125995115186
##vira,0.003480966540852794
##uring,0.0034809277804078976
tapping,0.003480683918971255
##oga,0.0034799152746656454
##shi,0.003478722255080265
dorian,0.003474088727770752
##eding,0.0034737085762105878
gables,0.003473448045588988
solo,0.0034714872718235464
adolf,0.0034705638330903925
discouraged,0.0034694493517770735
np,0.0034666425240763225
##dled,0.0034666114019663765
##ntial,0.0034605744164438517
##ye,0.003457576841678336
hurt,0.0034573633539234545
autumn,0.003456506228451489
350,0.0034560811982166494
bro,0.0034519043148299343
##jee,0.0034487263916978795
##mity,0.003445728458458752
pew,0.003445003626499335
##meter,0.0034416094426451705
royal,0.00343948630353515
carpet,0.003438217723030703
##kara,0.003435921436828554
aria,0.0034339516651759653
laptop,0.003431231535715902
emirates,0.003426726267904949
coffee,0.0034257042333781093
##mit,0.003419986109359053
##ran,0.0034199679580425475
##weig,0.0034199502732007764
reactive,0.0034179686251090452
softball,0.0034158135649548626
hoc,0.003413434008831374
##its,0.003413240505444632
##kat,0.003411401330602689
##nic,0.003411184650264125
##rating,0.003406331529916626
humane,0.0034052859838471505
##zhou,0.0034047505754862296
hilarious,0.0034045066873810326
retribution,0.0034019012628856322
goo,0.003401385048190897
fishing,0.0034011166193532124
##nte,0.003397037899167535
##pel,0.003396678925093228
cheerleading,0.0033953219214510793
maxwell,0.0033935889091210847
encounter,0.003393020512518587
usher,0.0033922156946623976
homosexuality,0.003391460693898901
tactical,0.003390557799515025
##ride,0.0033901620078970788
carol,0.0033878764865111323
exaggerated,0.0033865475212230146
bound,0.003383897358908495
##sar,0.00338385781979754
##ho,0.003381984750563821
trick,0.003381470939638071
##crat,0.0033796317920061817
##ime,0.0033794989865594473
wonders,0.003377321861423534
clothes,0.003376069573233837
relative,0.0033743050564077927
1969,0.003374144873951569
sorted,0.0033718393966508044
loire,0.0033702468304204185
grounded,0.0033689605454383987
undergoing,0.003367802701282353
drives,0.003367237581462843
##al,0.0033653335010182493
pouch,0.0033647929441688825
telephone,0.0033640277400654836
##aro,0.0033627805346592363
##lee,0.0033607999059317383
##ried,0.0033547956165682646
20s,0.0033527179416080128
detainees,0.0033522614661362356
plata,0.0033501390962503946
121,0.003348862064424653
##ima,0.003347361824943559
##ishing,0.003343725898674083
occasionally,0.003342587554193193
disability,0.0033425638349414144
communication,0.0033411689452942706
##ence,0.003340127285920255
worry,0.0033334152084577144
regularly,0.0033331362489177757
##cratic,0.003332637344137787
cook,0.003327120443921632
expenses,0.003326354740536119
##zan,0.003325796909783407
paws,0.0033237641462087204
##leen,0.0033230978070409273
catch,0.003322952595982425
##bie,0.003322917184519529
utter,0.00332165948416797
45,0.003320068970594869
mortgage,0.0033189421885105722
rounds,0.003314926371230064
##hul,0.0033147787119096324
sq,0.0033140684034986107
kent,0.0033124297704879894
cat,0.003308611126848496
##sch,0.003308227993533322
sticks,0.00330653084898095
sparkling,0.0033060393400129334
##fold,0.003305355702617719
airing,0.00330262839075614
##di,0.0032979453582525145
dip,0.003297300007303812
##eca,0.003296755858459155
frank,0.0032957591445136017
quarterly,0.003295208119964868
maternity,0.0032938427580819257
##cup,0.0032935489912783787
playoff,0.0032909260247894405
tire,0.003290294009268754
shack,0.0032889238063965654
98,0.003286105727879007
phased,0.003285464115407328
entrance,0.003281527753960168
tribes,0.003280161386160053
mattered,0.003279998505799195
retreating,0.003279678256213593
##ties,0.003278463489988321
1991,0.003276967366781434
recapture,0.0032765584527012547
258,0.003275709332599228
machinery,0.0032739102009710177
##sie,0.0032736180098412314
cab,0.0032719337556292487
bari,0.003271427675993536
trends,0.0032695154410957604
holes,0.003269497046278189
flee,0.003269447453795529
notice,0.0032691371561064716
shirts,0.0032669547555466117
postal,0.003266471859777503
sheikh,0.0032632313316495708
discharge,0.003261672073742969
bite,0.003259665453467309
preparation,0.003258549930788623
perceived,0.003257856021777253
payroll,0.0032563649866216796
##par,0.0032561251483365686
eaten,0.003254000785702126
helping,0.0032537692918706857
distressed,0.003253567512835649
paint,0.0032510463784800147
saber,0.0032472987620646167
terrible,0.0032460585379088407
everyday,0.003241205606811741
acts,0.003240414098354679
pack,0.0032395843762656256
##vant,0.0032374110068410173
texts,0.0032360279039166835
rigged,0.0032354410350135484
95,0.0032354179308008695
pets,0.003231499761226428
multicultural,0.003230885011998278
backgrounds,0.003223945960272656
##tor,0.0032227865652582057
relies,0.0032219694124858466
ambush,0.0032210737540692
##ico,0.0032206128175331895
smooth,0.0032191361900094193
##mi,0.003217645618932734
surf,0.0032157790690027933
latin,0.0032150059594406913
juan,0.0032141358521707596
processing,0.0032131101627484045
praises,0.0032074340799636857
poured,0.0032021774737740136
##tia,0.003201684664462839
suppression,0.0031991141616144764
alta,0.0031966388220146477
