Word,Importance
box,0.004667377572643691
##oc,0.004666830342040969
functioning,0.004666407108083966
##iate,0.004666241828801898
exits,0.004664780268955453
finish,0.0046636516845531915
describes,0.004662737072665692
origins,0.004662410326517503
eve,0.004661566092919859
oldest,0.004657116049975875
laura,0.004656864272149804
##yse,0.004656078335989122
creators,0.00465590115810069
automatic,0.004654527443124064
harm,0.004653327085722649
bills,0.004651743379252658
date,0.00465171210296975
eligibility,0.004651102724858679
mental,0.004646942723968899
spell,0.004645287833732776
thanks,0.004645262267758842
malone,0.004645242745759899
acute,0.004643678710838517
wen,0.004640529567749894
##ica,0.004640469419472908
##ap,0.004639732792838156
controls,0.004637280159113304
shortages,0.004636887154960324
manhattan,0.004635549396528603
##iness,0.0046341264452186585
breaths,0.004633894341188408
jurisdictions,0.004633854710816248
##ball,0.004631620953721405
##pid,0.004630215973338787
21,0.004629597871814559
judiciary,0.004628957462947724
cargo,0.004628476065231726
##ious,0.004627836673458284
emission,0.004625425930792152
##oop,0.0046246126650488105
takes,0.004620849160496022
wisdom,0.004618789970699385
francis,0.0046177867810135035
##cking,0.004616157835156971
version,0.004613636868539655
##pt,0.004612258533917478
##maker,0.0046117637327358655
equal,0.004611425464358404
awards,0.004611198843222804
peak,0.004610999124741157
##fully,0.004604755044865307
##tal,0.004604506645573692
stands,0.0046030641000394746
##iss,0.00460021205697082
appoint,0.004598356825526908
gives,0.004595738612500001
along,0.004594234303110002
reaches,0.004591883007439035
birds,0.004591601996753378
coward,0.004590656120823485
without,0.004590354796671727
gender,0.004590053499525113
sole,0.004585728081495351
comparisons,0.004584288337740842
exploded,0.00458381369719766
exercises,0.004581382153303635
mercury,0.004580169200267065
tapped,0.004580044289628498
sales,0.004578760939530414
##eca,0.004578239503567323
stunned,0.004577881602014055
export,0.004577328093622118
identifying,0.004576129760244961
visitors,0.004574660627251927
##ale,0.004573443690743972
includes,0.004571819711368968
listened,0.004571443805177355
##asi,0.004569694835966415
dominic,0.004564188699332612
events,0.004564087946929245
holds,0.004563908567283987
killer,0.004562446180026523
##uc,0.004561620731192287
unsure,0.004559069138403119
inferno,0.004556939738506862
agriculture,0.004556404820056451
traction,0.004555944958694973
commons,0.00455580483041283
making,0.00455499981896207
actively,0.004554305162694806
##holder,0.004551790004922203
bc,0.0045509476574467364
dollars,0.004550763886962813
half,0.004550405628231891
needs,0.004549934514014608
female,0.004547890629744654
citizenship,0.004547288049843071
promo,0.0045432871443272
rape,0.004542782372996089
##lifting,0.004539075866442115
campaigns,0.004537922665074897
ya,0.004536648917455037
killings,0.0045354628784103
##hing,0.004535043525589734
##tm,0.004533194430550802
##lity,0.004532720370073997
roles,0.004531691411959813
louder,0.004531193991930678
##torm,0.004528533117381314
members,0.0045281474233723985
freeing,0.004527823544719296
cooperative,0.004526869308565375
courtroom,0.004526672245810474
flowers,0.0045247753051504466
clinch,0.0045246378711721255
elevated,0.004523690528841273
responds,0.004521201513032604
##unce,0.0045211805295949006
return,0.004519036477153864
improving,0.004518773723149744
blake,0.004517236657621541
emergencies,0.004515298527728971
likeness,0.004513633234172237
eliminating,0.0045128331438641185
84,0.004511856252221268
trading,0.004510045595666888
neighborhood,0.004508792595394517
remark,0.004504396629960695
terrain,0.004504182759603057
additional,0.004503899850935079
severely,0.004503086026449588
##omi,0.004503063870929791
financial,0.004502968336978658
dubbed,0.00450114413448128
knife,0.004500684155819607
##lm,0.004496709143008506
enough,0.004491982628826932
join,0.004491796785290449
affordable,0.004489541013100078
cotton,0.0044881804577162
##ow,0.004486245104638061
thoughtful,0.004484077838551079
01,0.0044840724440108545
lowest,0.004482086324553345
##ctable,0.004482015996013326
##iva,0.004481857084529478
parties,0.004480642359667797
##acies,0.004479407341777591
##ces,0.004479151418593616
demonstration,0.0044781096703924075
replacing,0.004476856863411014
stayed,0.0044761903094920905
returning,0.004469102567632668
ego,0.004469003254291167
77,0.004465197446530749
evenings,0.004464854566531773
##cured,0.004463110956919457
itself,0.004461956605185643
sounds,0.0044601592373482496
micro,0.004458315042053472
attendees,0.004457196589782191
specific,0.004454587647442386
employ,0.004454171177360253
##ital,0.004453465578079157
125,0.004453241064203093
separated,0.0044517542148082385
ve,0.0044514761741219835
cost,0.004450114880419926
select,0.004449541798895903
riley,0.004449021254758093
vehicles,0.004448103220225632
committed,0.004446971199990865
freely,0.004443807382199494
matthews,0.004442343307893933
accessible,0.004440882492421251
75,0.004440771961394279
injury,0.004439190619802496
en,0.004438788635225278
heartbeat,0.0044385511722647335
automotive,0.004438015623582
##cci,0.004436773046587431
ri,0.004435049463593624
500,0.004434856412647196
important,0.00443472956907753
79,0.004434449779640444
wage,0.004433264783413209
dissent,0.004432416722326851
##ange,0.004431623573377122
del,0.004430067672329187
##ree,0.004429476296853023
ability,0.004428706353187031
content,0.00442807229804039
brendan,0.004427074017026705
bottles,0.004425167086174554
blows,0.004424415915160259
period,0.00442289572151414
##acious,0.004422181249112218
runs,0.004421706883642761
precinct,0.004421662237424061
japan,0.004420416254749539
breakdown,0.004419528707780061
obe,0.004415695158022744
##ancy,0.004412970427105641
hostility,0.00440981080696559
cheers,0.00440975533882278
overtook,0.004409078358339778
take,0.004407971397618101
shoots,0.004406781476574575
elbows,0.0044065600310626216
##nis,0.0044063102114493755
logistics,0.004405367273455683
##icon,0.004403731857508251
serving,0.004402265914712945
foreigners,0.004402219158213826
actions,0.004399996330050506
youth,0.004398677832797582
400,0.004398451474403398
holiday,0.004395405885582352
reclaim,0.004386358964866978
funds,0.00438633794571098
survived,0.004385478487902223
association,0.004382769857901721
breakthrough,0.004382740996757364
drill,0.004380846832572187
constitutional,0.004377245176489603
stages,0.004375994334265206
responsibility,0.004375819680836627
emirates,0.0043753781411826394
##ker,0.004374857799280781
shareholder,0.004373506291134224
logan,0.004369805187100863
fine,0.004369670123535777
##vo,0.004368799456679967
slap,0.004367192692966035
recommend,0.004366559210496531
##ired,0.0043656012760269446
gets,0.004365379140049796
66,0.0043639589300417
##ears,0.004361123731795818
##oma,0.004359195588143253
##ented,0.004358872946535711
malibu,0.004358074229116217
benefits,0.004356619259862239
jae,0.004355228496721339
documented,0.004354244578368272
disappointment,0.004354199241635199
vera,0.004353473129150988
##pel,0.004352406207120781
currently,0.0043515699062850145
throw,0.004351555309028816
retail,0.004350743525845295
ska,0.004349877585600511
trains,0.004347912714372999
taken,0.004347360084689165
stefan,0.004346949576702367
caravan,0.004345796703420969
##firmed,0.004345353029746125
##do,0.004343698478411815
rack,0.00434287128744061
vision,0.004339280385449767
stepping,0.0043387188874627804
violation,0.004337808739729986
raphael,0.00433672184968953
marshal,0.00433612936747281
va,0.004334994631530508
##plex,0.004332980833380714
preschool,0.004332533717270699
wearing,0.004330610302115406
sacrifice,0.004329763009518552
pressing,0.00432767865596856
condemned,0.004326812642657411
natural,0.004326624862686686
neil,0.004326497532116582
card,0.004323896270344365
volley,0.00432145304794515
warmth,0.0043204438886933665
14,0.004315792163756276
##tl,0.004315216721560459
results,0.004313907307232984
adequately,0.004310552953117759
complicated,0.004308439637209325
inside,0.004307429234824669
settled,0.00430532739304786
##ance,0.004304729406488311
belly,0.004304651843514983
##uan,0.0043042868775480855
windsor,0.004301410785365047
##pus,0.00430135964482347
mckay,0.004300855375352213
##cit,0.004299817647331772
inches,0.004297417503102656
##wal,0.0042967487360681175
outlaws,0.004296736490885711
tone,0.004296328416150633
manufacture,0.004296051114964527
room,0.0042939806524546
disturbance,0.004291719800594101
respond,0.00428904519550729
openings,0.004288970521985116
agricultural,0.004288465973854963
instant,0.004286185136462804
##fied,0.004285080286344265
annual,0.00428414662247302
##di,0.0042830889798827244
affiliate,0.004281916600978118
interested,0.004281175846979287
trinidad,0.004279733200511724
younger,0.004279593358665784
solved,0.004278924331156972
scattered,0.004277566885720048
yates,0.004276537353609845
waters,0.0042752947297502565
##aga,0.0042725299427064135
beginning,0.004268964469355038
easing,0.00426835762468068
bumps,0.004267243184371554
weaknesses,0.00426607381046061
hottest,0.004263672142563944
##pres,0.004263426292429501
lock,0.004262313168648109
tourists,0.0042612188889591405
nature,0.004260729166686293
slots,0.0042588323185738
imposing,0.004257411397214275
sharing,0.004256560750207069
problems,0.00425610437176365
fork,0.004255481133793975
commemorates,0.004253618430897905
##ttered,0.004249531932296629
mac,0.00424794344953263
revenue,0.004247790369869657
enabling,0.0042473798731605785
viable,0.004246527308804857
##ulia,0.004245627222993366
scale,0.004245074806758787
##pha,0.004241139238580539
swirling,0.004240850261491771
collapses,0.004239583255202329
##igate,0.004238013528965714
doctrine,0.004236455394258247
escaped,0.004235087060597728
##dote,0.004233550204900402
flags,0.004232211740079409
##sen,0.004231503801397989
seekers,0.004230599630993181
swings,0.004226952386790792
louise,0.0042261178497434715
quarterback,0.004226002478539218
reason,0.004225130608274867
predatory,0.004224734159041735
obstruction,0.004223750161410573
10,0.004223658532692075
##ced,0.004221457066134654
tentative,0.004219093636304361
tiny,0.004217902809125218
tucker,0.004216716876027617
elects,0.004215706666201212
boost,0.004215351138660238
popularity,0.0042150550040942775
bra,0.004213885079271203
dinners,0.004213426638448603
xinjiang,0.004212649937724771
child,0.0042116546401919615
##lip,0.004210525516959783
visited,0.004210155168268923
##ume,0.0042094137028330396
advisory,0.004208307174745713
ever,0.00420590289574232
intensive,0.0042034828915725455
##port,0.004201501700144105
consolidated,0.0042005981043883025
lot,0.004199371820934401
administered,0.0041988497742376325
stick,0.004197703208293044
producing,0.004197494762479691
comparable,0.004197422104352896
lose,0.0041972959554991635
herbs,0.004197284559809664
##ties,0.004196262383802226
##wy,0.004195114223901778
minimum,0.004195015384833513
body,0.004191289401413158
section,0.004190885413971316
1000,0.004187867385223609
travels,0.004187845488182459
typically,0.004187176918788892
restless,0.004185915236226874
##nas,0.004182422844548727
waking,0.004182145831762882
driver,0.004181630341755682
##zin,0.004180996005663272
##cup,0.004180162789705675
submitted,0.0041797281978046465
burden,0.004179520747916013
coordinate,0.004177660284935424
##lor,0.0041755242818826985
becoming,0.004175201287309656
army,0.0041750879009056
reunite,0.0041748768383258784
caring,0.00417387474195481
poverty,0.004173659887534491
ridge,0.00417294723181935
##hering,0.0041721005677308265
receives,0.00417124662350152
surveys,0.004169721276181447
prosecuted,0.00416961642934451
passenger,0.004168920006516726
##tions,0.004168356189926782
tuition,0.004167887319018251
dates,0.0041674151030241585
176,0.004167187491864156
horns,0.004166643279790862
sam,0.004166210308932116
cyrus,0.004165417439417271
norwegian,0.004164865788108142
crypt,0.0041634044475818794
harder,0.004162462203402787
220,0.004161885751697823
##tate,0.004161185697949867
fighters,0.004159058959102412
shares,0.004158886150834711
mod,0.004150407112457757
##ize,0.0041500904877184155
##uo,0.004149576675592767
token,0.00414888543798703
artificial,0.004147921590732657
##ress,0.0041464006529910525
##ider,0.004146214694382911
wendy,0.004144643769792936
amounts,0.004144025929770411
maguire,0.0041410567846419215
publish,0.004139805442403431
commercial,0.004139441972068911
##ace,0.004136808621457622
rourke,0.0041339664702513945
included,0.004132180586074157
dated,0.0041311631770782654
import,0.004130975900607195
sang,0.004130578962569957
established,0.004129289739549149
believer,0.004129002427985231
donetsk,0.004127169434486427
consideration,0.0041220910013473515
##ked,0.004121145972427462
reconcile,0.004120673206796355
reach,0.004117265936686493
pierre,0.004116843398838922
progress,0.004116756772414603
volunteer,0.0041152444905999674
longer,0.004113072584651703
##oms,0.004112183401687752
inclined,0.004112171035182103
pass,0.004110912781158208
##ase,0.004106656401530254
detention,0.004104273168359117
nr,0.004103681963832818
noah,0.004103361981962003
##nation,0.004103206737215269
##ation,0.004102610435538526
supporter,0.0040997536141849054
##bin,0.004099738680286528
decree,0.004098675636944628
completion,0.004093086142388193
denies,0.004093020207422243
##aged,0.004092289368962437
clint,0.004092095398912408
shirts,0.004089129895867382
violations,0.004089053627837172
greatest,0.004087292232325889
outlook,0.004083860315178661
##md,0.004081802258241829
processed,0.0040806684100682744
mice,0.004079020863599463
able,0.004077388767658093
ry,0.004075926969164701
finished,0.004075098682164154
perpetrators,0.0040744545094106915
downloads,0.004074141943934567
wider,0.004070556366037889
col,0.004068100870572924
investigates,0.004062562249119015
1981,0.004060215533997654
utilize,0.004056877490861886
sep,0.004056831060247114
certification,0.004055374812041199
suffering,0.004052591336122581
seventh,0.004051621347420664
fed,0.004049575255432322
centrally,0.004048854027672301
applying,0.004047291080126159
helped,0.0040450390145128174
drone,0.004041611855303882
tampa,0.004040807475550917
file,0.0040401373695890174
screened,0.004035975163632956
testimony,0.0040357735072877815
gates,0.004033511353591325
garnered,0.004029061237819649
ages,0.004028438005488141
nora,0.0040282465961231926
##gnan,0.004024637770385906
portrait,0.0040239465299641355
strict,0.004022729564542954
##bat,0.004020811612502716
td,0.00401744491219905
drifted,0.004016975089807835
criminals,0.00401631380227517
follows,0.004015461574879376
writ,0.004014418955245617
peg,0.0040139330599901135
jason,0.004012954268585934
##oo,0.004012700844046232
ocean,0.004012533992105172
award,0.004007095092031729
##broken,0.004006640809811091
recruits,0.004006057754030589
##power,0.0040013507954173525
counterparts,0.004000345575930542
championed,0.003998165590822746
ten,0.003995282670672323
inform,0.003993791638830837
##dic,0.003992988022519328
prom,0.003986697093679216
refusing,0.003986534328931008
chairs,0.0039857847616275865
contract,0.0039829017158373205
stocked,0.003981406221723815
##ari,0.003981009558867876
cocked,0.003980925453653437
toll,0.003979144707711193
volume,0.003974920201635214
exhaustion,0.003972323141008951
fun,0.003971841719396749
grown,0.003970854094708615
attend,0.003968374045304577
##gic,0.00396692842852148
avoidance,0.0039652008664419
risked,0.003964568199401298
canal,0.003963914016506931
imprisonment,0.003963255564652881
yelling,0.003959476966596855
mausoleum,0.00395941635207341
##wick,0.0039591688708853
emerging,0.003957426243916283
proceedings,0.003952717347631091
everyday,0.0039509806639161805
palace,0.003950139287348087
jesus,0.003949313520128639
##olis,0.0039461993026281795
##time,0.003944881883922101
cigarettes,0.0039405563167245325
coffee,0.003940502639174661
tabloid,0.00394041480880528
##guide,0.003938879258466572
praising,0.003936840669408673
generation,0.003935162994300132
##ano,0.003935050151613302
1915,0.003934636267501212
aging,0.003926531040562662
##ication,0.0039262512339560815
proctor,0.0039255504865227196
sleepy,0.00392412419359293
cautious,0.00392299414662434
wedding,0.003921519577467572
strauss,0.003918995591458226
sui,0.003918897264363895
##rah,0.003918694539610596
##ees,0.003917547102869459
bubble,0.0039164347667640445
advisor,0.0039149732274367235
##ast,0.00391476781612668
albeit,0.003914630590932188
villages,0.003913064159107251
iphone,0.003912085649445177
trust,0.0039120527843579805
fiscal,0.003910750702855275
mini,0.0039090285702232715
align,0.00390879164827181
ineffective,0.0039085178965136465
laying,0.003908215015987588
transparency,0.0039054972791718137
cock,0.003903756513398407
deploy,0.0039036292403756296
touring,0.0039030063043953888
subjects,0.0039018316919781503
exceptions,0.0039004905010141615
lobby,0.0038989972893603785
approached,0.00389684840665515
emails,0.003895117548690392
related,0.003894990320451008
apparel,0.0038949212816277354
sweep,0.0038922807848466197
make,0.0038906993713747834
crow,0.0038889833457313302
##fying,0.0038886544787418375
##year,0.0038884054158882086
##fusion,0.0038875235093017717
imposed,0.0038870255996094286
##uti,0.0038862305109413874
flu,0.0038861211796130646
dispatch,0.003886054866640717
proved,0.0038848779538521033
requirement,0.0038846409806961224
lasting,0.003883311684174843
rapper,0.003882234425355477
##ache,0.0038819792586336412
##lization,0.003881649020251453
crescent,0.003881363052486296
##frid,0.0038811327127970087
neo,0.003877868700694658
reminiscent,0.0038736002316566097
distance,0.003873373261422068
limits,0.0038708432341780508
safe,0.003866003516832495
buzz,0.0038643633607530546
shadow,0.003861990733415837
complications,0.0038619145019627484
ars,0.00385694921339955
save,0.0038559679922384625
advocate,0.0038545114677097777
##ind,0.0038540242201501626
bond,0.0038524234907079654
##ign,0.003851553722645498
exercising,0.003851195394639306
letting,0.0038503725453462568
##ility,0.0038498494202883716
framework,0.0038469407122783705
widow,0.003842420431696295
dire,0.003842300063154326
##see,0.003841581084264576
treatments,0.0038385771729370867
##ech,0.003838171117261528
paint,0.003835876574632271
benny,0.0038347349420868454
expressions,0.003834447999296657
erin,0.0038342763148776033
##formed,0.0038337926341561724
playoff,0.0038299001982196323
troopers,0.003828962705324561
##hart,0.0038279689577272397
guatemala,0.003827218519200388
gained,0.0038271841318702534
##overs,0.003823593940070474
##wind,0.003823498653055172
##cting,0.003823387336266902
games,0.003822597092728118
converge,0.0038223379185950077
prowess,0.003820911213276452
donated,0.003820783003823195
##itical,0.0038203810849173677
bullet,0.0038203185531367
sentence,0.003818316402047496
oversight,0.0038174539778986225
14th,0.003817032605296295
finally,0.003816101650233962
##tors,0.003815703547585714
figuring,0.0038141255876807294
maps,0.0038128563529700697
boss,0.0038126017836843914
##ito,0.003810839648840806
##sson,0.0038092442219129787
lightning,0.0038091335374150046
eva,0.0038065757976389085
executed,0.0038046620217562083
invited,0.003803708691485714
##ches,0.0038030263249572392
##cr,0.0038018607197343166
sure,0.0038016463043549146
trainee,0.003801547293639728
port,0.0038015397997886767
matt,0.0038007441394524756
cookies,0.0038004084287996966
##nted,0.003798806111000599
otherwise,0.003797548588147576
ambiguity,0.0037960698583569936
1900s,0.0037954663681050373
ce,0.003794128585152006
titans,0.0037936526621613494
accommodations,0.0037929183183076365
attachment,0.0037898342154882294
commander,0.003788801782711025
sometimes,0.003788187139874155
##of,0.0037874934841164907
composite,0.00378101177948727
backlash,0.003780651995677232
trusts,0.0037767144344664563
works,0.003776672643926913
##ick,0.003776107574360402
nationwide,0.0037751730278553016
provides,0.003774429368808316
eligible,0.0037743091489617912
ensuring,0.003774164726930472
kenya,0.003769090940905441
signing,0.0037650782976608554
##out,0.003763787800415522
##arat,0.003763462352328517
contractor,0.003761669981740357
gentlemen,0.0037614682199488252
precedent,0.00375902572230639
brady,0.003756915077962727
life,0.003755714730577666
classroom,0.0037530875019525013
legislators,0.0037469928537795317
blood,0.003744382737683119
##ay,0.0037442897221981715
##rine,0.0037430936512674695
monuments,0.003738567960707912
express,0.0037379103830793826
cruelty,0.003737512940323766
biology,0.0037357896366640394
##ug,0.0037350620304264256
southeastern,0.0037280539093087553
##umb,0.0037268407729164764
intention,0.003725867969824502
fearless,0.0037257540693765713
trace,0.00372437041086781
daylight,0.0037175074690619214
hospitality,0.003717461530237294
professor,0.0037166169722162284
ratification,0.0037141867708213932
smashed,0.0037139204688812393
hundred,0.0037138805685344705
minutes,0.0037109645330307994
##ssen,0.003710719624412629
legs,0.0037066402515743943
1993,0.0037059256479496246
smiled,0.003705470364976619
##iting,0.00370438195761408
##rol,0.0037012487172672684
pretty,0.0036985513820307933
brandon,0.0036983281676856703
debated,0.003697553691291896
buses,0.003697054735746947
lectured,0.003696423422760913
granted,0.0036954296254225138
shuttle,0.0036904737588604655
solo,0.003688292220222459
evaluate,0.003687110500110298
color,0.003686911020747214
nov,0.003686774786308431
mention,0.0036832023179452847
ji,0.003682871915912922
##usa,0.003682747979865735
prisoners,0.00368148949594676
choice,0.003674715724872121
##cta,0.0036744496877049466
risky,0.0036694790723218788
brink,0.0036693832142804424
turning,0.003664668080501212
emmy,0.003663756873448438
interests,0.003661003654190443
mobilization,0.0036609357410331052
mistake,0.003660787681657532
lived,0.0036604970855600672
##peration,0.0036596423438543654
accepts,0.003659319048419411
municipal,0.0036591171429746373
ruby,0.0036582039201218997
##ass,0.0036565530933799703
##elli,0.0036547692443750657
##ite,0.0036534538720584212
##ete,0.0036531798067957638
strait,0.0036530906905771115
culminated,0.0036468227570933985
household,0.0036467187077553033
##trust,0.003645950562668568
abnormal,0.0036390258809756563
print,0.0036363787955093333
await,0.0036353976452836983
ear,0.003631394376259309
225,0.003624821723947821
ownership,0.003624694583431886
dept,0.003623802398509218
##ure,0.0036214640224732308
1989,0.0036206676916360017
providers,0.0036200337424148873
compound,0.0036183812054200086
dioxide,0.003617445505944482
indian,0.0036160325118774817
savior,0.003605868956622252
afford,0.003605418483949937
disappear,0.003604899249040343
unit,0.003603958514218557
tug,0.0036019591563318984
burger,0.003599996081598154
whistle,0.003599066097785987
ray,0.0035968759198527155
limiting,0.003593842819257318
##bon,0.003592392045936019
completely,0.0035922039648506633
convenient,0.0035909271514716025
trained,0.0035901500709705414
worn,0.0035889056403606064
##uck,0.003584326999675164
##ution,0.0035770940946829918
poles,0.0035769849753951376
chain,0.0035751609760268786
variously,0.0035728499454617778
subjected,0.003571386759932471
presbyterian,0.003569067615147716
##oed,0.003568669923164273
remote,0.0035677111463502573
pollution,0.0035671691650823764
bridge,0.0035660186348202526
fur,0.0035640056040054735
bunker,0.0035631305537044263
slice,0.003560186311698295
##side,0.0035585177012741353
hum,0.003558153911124519
lack,0.00355608163798092
markings,0.003541361502429804
sand,0.0035409330944774966
##pon,0.0035350011302866585
1986,0.0035349876255805716
weighs,0.0035339023339151427
preparing,0.0035332210218804987
dogg,0.0035310998559012785
##bla,0.003529146129014709
po,0.0035284302338319633
circulating,0.0035266296874012074
deported,0.0035245563283802504
proudly,0.0035187412441686724
anywhere,0.0035100356058073655
throwing,0.0035097624672945807
##red,0.0035062711249067547
breaks,0.00350536988435286
abusive,0.0035042669470443048
comfort,0.0035042287628545277
rental,0.0034979727346860228
missile,0.003497264004463487
aurora,0.0034969245330355994
scales,0.00349658286467964
sheriff,0.00349402555246094
immigrant,0.003493931862299649
compromised,0.003492960490010353
##hem,0.0034925318182794044
##dance,0.0034911913907252276
hosts,0.0034901513437065454
##ora,0.0034879851572547412
nursing,0.003486727070371279
traffic,0.0034838181015731193
trapped,0.003481732543923347
labels,0.0034816572578318292
arrests,0.003480995645984252
truck,0.003478320204842848
tex,0.0034781049678688234
sufficient,0.003478102221321748
sponsorship,0.003477092503849508
russell,0.0034766350983649564
brought,0.003475118181447914
woo,0.003474796445449998
##ara,0.003469824380816163
arthur,0.0034692183588515392
##dak,0.003465265853486786
obligations,0.003464741658868709
lessons,0.0034644753491811005
##ley,0.0034606006441102962
understand,0.0034605836273900194
##itating,0.003460237022046631
##lo,0.003458339786695276
options,0.003457680763511895
angle,0.0034546811093562383
reservoirs,0.0034527858424383225
carts,0.003452284297457622
##ome,0.003452122956155916
##liner,0.003451323909472629
accountable,0.0034507429334387947
glendale,0.0034507295241305003
noon,0.0034503890094344457
akin,0.0034500751104685388
matching,0.003449041534496343
##ville,0.0034479500304667107
##ota,0.003442590818566494
statues,0.003441750720357338
ticket,0.003438853840694599
##sur,0.0034379149897995516
participation,0.0034353721129804526
recapture,0.003435175313639423
##right,0.003432268445911346
##ometer,0.0034271852865843328
##owski,0.0034264950967541384
waterway,0.0034254773189593647
##hers,0.003425143506319208
guarantees,0.0034209804372646838
oversees,0.0034207558688900148
producers,0.0034196386671719813
behalf,0.0034190103951572013
pause,0.0034164452801840666
agnes,0.0034097587947061764
hampered,0.003408885573732064
equivalent,0.003400239073113999
monte,0.0033998150235350346
##ics,0.0033997039401461077
reception,0.003397517734819253
700,0.0033954062355133633
##ysis,0.003391890187672769
qualified,0.003390734448293206
working,0.00338743981533787
independents,0.0033873870885781946
##gging,0.0033825827949239195
hardest,0.003381346528190883
inter,0.003379804803155523
##rod,0.003379687103598008
harlem,0.0033791948777063645
##bos,0.0033790353999584334
bases,0.003376477619041616
decide,0.003373971593080774
recipients,0.0033730436697245406
kirby,0.0033718636534620337
removal,0.0033711269667515186
drinking,0.0033703677465386885
disbanded,0.0033680638934721974
##qui,0.003365838629881895
##vious,0.003365529662239278
plug,0.0033634118827106365
facades,0.0033588216638373546
brawl,0.003357621731461561
##dication,0.0033573017078682263
johns,0.003357008954773655
coordinator,0.003356407649963254
##plify,0.0033555682711727737
##mental,0.0033549630744388226
entities,0.003352325504017423
afterward,0.0033512965162102344
##gle,0.0033505365560780554
penalties,0.0033494899258882825
jewish,0.0033479947238971956
abuse,0.003345079615604395
daniel,0.0033433327460456203
prisoner,0.0033424673641318584
achieve,0.003341495773131613
trees,0.003341037624222203
russo,0.003340859126058158
##heim,0.003340358556657941
treated,0.0033379083239281084
bryan,0.003335843224740012
verified,0.0033337034266012187
##gent,0.0033333100900266093
items,0.0033229240677764625
1992,0.0033226870483690045
larson,0.0033222634606529695
##tter,0.003321987661816591
audio,0.0033216204810655975
cart,0.0033199090049919593
##put,0.003318807309587405
sniffing,0.0033180093694431456
hannibal,0.0033167868109780342
hutton,0.0033161278362449495
clashes,0.00331440244633073
possession,0.0033134659700446833
frowned,0.0033132446361289563
statewide,0.003312516691537914
stationed,0.0033108636355187048
winning,0.003310577600498744
sponsored,0.0033085551477957317
turnover,0.0033045082593889208
waiter,0.003302008998913903
gross,0.003301041083136583
##ru,0.0033008658252722516
passengers,0.003300541865034134
##dd,0.003300402007734123
derivatives,0.003300004917483177
workforce,0.003295227558817107
withdrawing,0.003294231756310333
dragging,0.003294107194702257
sworn,0.003293668920640803
insert,0.00329133860986973
labelled,0.0032899336391846263
evan,0.003287892720574202
mobile,0.0032871294056861936
##bles,0.0032852481286892938
##lone,0.0032843043273233802
104,0.0032819578556214602
elaborate,0.0032815249498166195
##vi,0.0032814649670114978
hockey,0.003278506149346026
##tee,0.0032774913631193102
alpha,0.003277349771653132
##ecure,0.0032760000916699267
der,0.0032741713608950415
siding,0.003269791785426552
ethical,0.0032681224887037485
sul,0.00326798656106511
rooms,0.0032653516273995885
developers,0.0032644667708676407
gunner,0.003262381589045808
commemorate,0.003261799729881179
##ckle,0.0032610825111985785
terence,0.003260935952104475
##fy,0.003260892661255869
expands,0.0032601063383145765
tier,0.003257839142554928
wherein,0.0032569888293979493
property,0.0032563608734792774
accumulated,0.0032562297326959658
saving,0.003255229698253903
##iest,0.0032548835720504544
##oj,0.0032545452495789592
acclaimed,0.0032512055392130436
coldly,0.0032508825708567773
##bar,0.003249558650549528
##np,0.003248587919279073
mediterranean,0.003248455157151247
miracle,0.003248265976676492
visiting,0.003247216480311174
amendments,0.003245312497370874
##fest,0.0032394262792422965
##roving,0.003239422718414488
conferences,0.0032371573179401938
engagement,0.0032355297521265316
lucky,0.0032348501429404876
phones,0.003234234651091555
tee,0.003232582954359639
lend,0.003231923832231735
complexion,0.0032316366750834275
##ss,0.003231167369641915
moral,0.0032308611106138183
##now,0.003228793610258851
pacific,0.003228150649425472
residential,0.0032279094110967653
##gence,0.0032268652605527298
##uli,0.003225469047174795
92,0.0032232236199186324
watering,0.0032219965582025623
ming,0.0032212736912001242
taught,0.003218804072458355
preventing,0.0032167504302987155
##ogist,0.0032161446388061744
blown,0.003215970942495864
grateful,0.003215705723206841
undertaking,0.003212768198581491
pictured,0.0032109141142011733
manuel,0.003210518099073449
tour,0.0032104691789448083
settlement,0.0032044274605010905
belt,0.003204194478036704
hungary,0.003202438326909664
##sti,0.003200621545646148
involves,0.003200508690838267
absurd,0.0032000346164544205
categories,0.003196947708586648
##eur,0.0031968102856035903
tab,0.003196412459344026
sooner,0.003195448940465584
kinds,0.0031948411231165243
tool,0.0031948052100482047
##ritan,0.0031943618805804763
pornography,0.0031941865096926157
admiral,0.003191934697864605
pace,0.003191516473850434
##dy,0.003188347447027452
maintained,0.0031854641200798222
personally,0.003185045754287811
root,0.003184014193884453
librarian,0.003183113699501357
paid,0.003180260097342598
mad,0.003177467301122102
acre,0.0031770751623450646
adams,0.0031769735057528125
mill,0.0031755295053278367
desert,0.0031753729955065453
nominations,0.0031739306536891047
##nts,0.0031722743349513263
##ologist,0.0031711770551365033
arguably,0.0031710567238795555
rewards,0.003169379236299293
alternate,0.003167834358091993
##ik,0.003167757732469178
each,0.003167025259754085
churning,0.003163915412852509
toured,0.0031638385527170735
nos,0.003163566207986744
hero,0.0031633608980282677
naturalized,0.003163246812467057
ireland,0.0031632267703793665
##gers,0.0031631746081841154
ci,0.0031582691046563934
affirmative,0.003158115558218604
prohibited,0.003157211060743795
metropolitan,0.0031568685513463854
