Word,Importance
ma,0.003239309857913642
degrees,0.003239003390701242
270,0.003237741156289583
emphasizing,0.0032336074424628354
##bba,0.00323340092876385
racial,0.0032312089973744445
bumps,0.0032296301175535067
##eyer,0.00322895710039634
##dles,0.0032280651626506976
ethical,0.0032280585463463967
spaces,0.0032241571170679
cheer,0.003222124016688876
romans,0.0032217797234811397
rico,0.003219536966457575
stronger,0.0032194094545986234
skull,0.003218812636375865
##vr,0.003217695032023786
logo,0.003215266286170348
waters,0.0032137591223124515
argument,0.0032134819717310197
processed,0.0032102476430648334
firearm,0.0032101539551934962
##bl,0.0032087873007219394
spirit,0.0032077480537253036
coordinate,0.003206453027383668
vic,0.0032056588615664377
mca,0.003205647931812711
squad,0.0032050252029920618
##ah,0.003204519770586539
goals,0.0032000541352826266
manor,0.0031981202178988422
achievement,0.003197189935550539
reunite,0.003196689477142653
adhere,0.003196323455482375
heavily,0.0031944351332188273
highlighting,0.0031884550233218915
whichever,0.0031874374684067535
da,0.003186928033221247
raid,0.003186565113909315
##ker,0.0031844051305589247
##urgent,0.0031830616820295973
thanking,0.0031828197458531843
169,0.003180707630431059
values,0.003178465439514549
slump,0.0031778494717556232
##power,0.003170476183720112
spice,0.0031694808187375505
phones,0.003168385102321966
##nic,0.0031670879613936585
213,0.0031659030552568784
protects,0.0031646075881692436
exceeds,0.0031634400123142195
ming,0.003160982789232078
##pour,0.003160511807585927
spies,0.003160288134648155
offenses,0.0031543910325075204
overseeing,0.003153320094928655
decisions,0.0031530235593935606
wings,0.003151670923103461
erin,0.00314988790693635
##ila,0.003148799518396651
ash,0.003146593260648825
taller,0.003144879187078586
hesitant,0.003144482876859553
47,0.0031408197180011017
links,0.0031386190787147327
dubbed,0.003137323955499901
malaria,0.003136570724741925
scores,0.003136537089893867
isil,0.0031339479331907597
advice,0.003133579668558254
shoots,0.0031328329459088954
##cated,0.003131170875800987
diseases,0.0031292196348337298
outgoing,0.003128824012443584
inclination,0.0031269886979581863
lays,0.003124483468097523
poles,0.0031243543821816264
##dal,0.0031241704002507482
shopping,0.003124055149698415
foreigners,0.003123050096983533
sofia,0.003121113047177848
occurs,0.003120765748731485
##efe,0.0031203710853847954
selection,0.0031150509850745036
design,0.0031133524101609493
ida,0.003112679971658117
##plify,0.003112448814773211
fit,0.00311222968838977
systems,0.0031083319850290386
libre,0.0031082461477881206
##dev,0.0031050592744344156
courtroom,0.0031038331664979156
ames,0.003099456414249289
bilateral,0.0030985687724766568
bret,0.003096748505439005
##ini,0.0030960229687370306
mentioned,0.0030943732891346404
pleas,0.0030938235329351434
completely,0.0030931685797718944
smooth,0.0030927904564189254
bu,0.003092353350805699
##tu,0.0030919360842726106
grown,0.0030892566378491904
##sus,0.0030871709650509903
finishing,0.0030857682783197774
publications,0.0030846824296239766
97,0.0030844824556541207
evans,0.0030841351328385947
affiliated,0.0030832816055456564
qaeda,0.003082547139430133
##evich,0.003081624149653843
encounters,0.0030816105612703837
##imated,0.003075108490741127
killer,0.0030742788736720706
peak,0.003069698223002662
##ople,0.003067445541949666
##llie,0.0030637581853651336
oriented,0.0030603917221395834
dev,0.003058208121915019
kimberly,0.0030557792197225754
hale,0.0030543950004734283
drifted,0.00305362485357058
##tern,0.003053290227498696
219,0.0030527602546370452
##eca,0.0030509731110977137
abundant,0.003049035496220387
iss,0.003043533002426506
##iti,0.0030415952924780876
revenue,0.003039619244988668
stack,0.0030360238137245193
strengths,0.0030353131578152097
trades,0.003035164577061259
swiss,0.0030328525085070923
virtually,0.0030313059164178207
##ative,0.0030302979283729635
##ure,0.00302984058926958
##az,0.0030294903120507023
spanned,0.0030247837861262237
worn,0.003022967251077048
adherents,0.003022948808376365
recruit,0.00301937434058618
items,0.00301559039734098
australia,0.003013464366225116
factor,0.0030111570187018807
twice,0.00300928237261053
climb,0.00300746548841889
cognitive,0.0030063964071133133
ya,0.0030038435541473742
##sable,0.0030033435831968904
skepticism,0.003003329472224537
##xa,0.003002555954466177
wiley,0.003001200013718847
divided,0.0029991697307638417
retain,0.002997615605263975
emergence,0.0029970424401046243
hayes,0.0029954456196590977
prepares,0.002993964327166492
scientific,0.002992038039489989
##old,0.002990931800785238
heightened,0.0029900675321396885
##ibe,0.0029899184798037708
100th,0.0029879349073793655
66,0.002987582108721453
strewn,0.002985843785226625
75,0.002985733338325342
invitation,0.0029850837379172914
##gr,0.002983411689377392
looting,0.0029832269629009992
networks,0.0029818848706572253
beth,0.0029800635286641414
suicide,0.002977931248180587
recounted,0.0029765844564757418
policeman,0.00297631075442408
soccer,0.0029758952222761047
involvement,0.0029751035475702246
91,0.002973672235864999
spain,0.0029656044039486195
##fighting,0.002963425425595816
##cina,0.002962123487892903
##fying,0.002959563681949284
theft,0.002958189996346915
fewer,0.002956156600877798
constituent,0.002955390455596046
addition,0.002954256095600706
portion,0.002953530504791443
conflicting,0.0029532496149841984
##rose,0.0029528500418658657
keepers,0.0029506850855816986
size,0.0029489861053632305
mistakenly,0.002948845904184811
immigrant,0.002946184560761312
hearts,0.002945896346379686
crops,0.0029453082635610387
symptoms,0.0029435979138214908
timely,0.002943361864892741
stars,0.0029433333739137587
jihad,0.0029433281045237146
influencing,0.002939200881220774
actively,0.002937718107054454
##sts,0.002937121794378705
beats,0.0029362940598464293
##minating,0.0029342024831945502
##ergy,0.0029332672484504198
arlington,0.002930808769669006
rosie,0.00293034674871088
240,0.0029284509209282525
prevailed,0.0029254006290303012
develop,0.002925160846738988
rocket,0.0029241672169670377
belonging,0.0029220432561396052
##torium,0.0029216787035884263
strap,0.002918865954575825
achievements,0.002917185755681939
##connected,0.0029148299671130176
clause,0.002913973685458393
acceptable,0.002913556670240599
harmful,0.002913171485508592
##fus,0.0029108928013590355
scattered,0.002903993800809345
hating,0.002902701174870688
##ede,0.0029021997599101173
earn,0.0028997006755150045
unified,0.0028987489763892507
highs,0.0028984860798307636
##rky,0.002895207747400213
##ite,0.0028919705767271125
comparable,0.0028910543487738827
interest,0.002890345035368155
firearms,0.0028902496904276757
##port,0.0028900130330112624
vip,0.002889175296912846
bridget,0.0028871485853970017
cr,0.0028860760445292705
wagon,0.0028829329478818103
fictional,0.002882421518860634
##par,0.002878367449833172
conclusion,0.0028746205013786092
ut,0.002873759723266159
orange,0.002873142649009279
contention,0.0028705130175520153
##oj,0.0028702362145847033
browns,0.002869177620643638
accelerating,0.002867527794592223
##away,0.002867350470868063
##ony,0.0028658294594409244
za,0.0028638760595392798
donations,0.00286378868012751
appropriations,0.0028636616876280873
spat,0.002863062091550244
1988,0.002861715767083923
tee,0.002860996338713719
nationals,0.0028570100013736773
leukemia,0.002854304783403164
journalism,0.0028532696282084565
frowned,0.0028532448929496092
##tus,0.0028521167647790223
##oed,0.0028506097891766507
consolidate,0.002849566860877718
declines,0.002849537969518757
sd,0.0028492305631643423
rams,0.002843270805059099
procedures,0.002841817201682519
biological,0.002840256414299902
##ishing,0.002840127663317031
cargo,0.0028396171239931027
airplanes,0.002837342346453292
pause,0.002836611519342248
tab,0.0028363402436453744
tobago,0.002834386826205168
prem,0.002833953152495643
##pus,0.002831431128677637
converge,0.0028287317685532143
correction,0.002828276415555402
eighth,0.0028269517085894747
declares,0.0028268956704245282
geo,0.0028243183681293037
##bo,0.00282420896063434
##ssa,0.0028237647603123733
##mu,0.002819351601690438
groceries,0.002817948305882027
lund,0.0028169884649943263
agricultural,0.002814738214355771
##kra,0.002813734641677762
shoulders,0.002813176580796171
##nished,0.0028040766531999667
##unce,0.002802350633780379
##rity,0.002801751375153999
##rol,0.002794835342693383
connections,0.002792563862207678
##xi,0.0027909227128025634
dayton,0.002789503814210869
native,0.0027884313055057037
colors,0.0027881669442085676
##zi,0.0027845464192615753
circulating,0.002780189998732548
intensive,0.0027788824606809702
180,0.0027727698893054327
utilize,0.0027703989224258574
cock,0.002769922631873769
##iman,0.0027696804626679587
myth,0.0027686070846847234
preferences,0.002767349929419146
glaciers,0.0027672557801356546
masterpiece,0.002764777860013465
##uring,0.0027607083574642567
##ama,0.002757605895926335
encryption,0.0027564079772218063
listener,0.0027562987363225185
jumping,0.0027560490780782643
occurring,0.0027536955343230255
##pled,0.002750867199523259
sits,0.0027505360861135347
eleven,0.0027494250129851713
##nce,0.0027493357321203456
municipality,0.002748698784646597
preservation,0.0027481239494510663
bot,0.002746162134185174
progress,0.0027447015117122338
bound,0.0027443498776265956
resistance,0.0027368016673257342
##ala,0.002734246558090222
##fin,0.0027341867204397153
generation,0.00273082060325429
interpretations,0.002728487456603332
okay,0.002719039273922446
##table,0.0027179275072549175
td,0.0027153641896748354
##roving,0.0027078396359523256
##ologist,0.002705950213541088
51,0.00270101591762291
##rah,0.0027002136738786433
##des,0.002699648584540123
58,0.0026982599322224786
evacuate,0.0026974551162645835
caesar,0.0026955014950937766
coach,0.0026922009933625242
verdict,0.0026901649701084906
readers,0.002688233854799719
chapter,0.002686744264720761
socio,0.0026816949119885265
interfere,0.0026802231135357435
##alo,0.002678546937780771
solved,0.0026748710036363418
graduation,0.0026730228676383077
##wski,0.002669905853220029
acquire,0.002669588238007222
steal,0.0026679971303271988
operate,0.0026669077917859797
everyday,0.002664412988793319
##pen,0.0026630671560305156
tooth,0.0026619610305127386
impoverished,0.002661853850317819
230,0.0026615691976638297
monsoon,0.002659336696061597
fifteen,0.002657315985907718
effects,0.0026515658890933626
uae,0.00265034715019912
pits,0.002649931906423242
importantly,0.0026492952362158896
logistical,0.0026463895019844604
unchanged,0.0026449630041355137
utc,0.0026422026663455683
rental,0.002638741823466122
disbanded,0.0026382612062846966
awarding,0.0026323176662705478
kenya,0.0026309021311774735
miller,0.0026281494142499986
warm,0.0026251068967729873
peters,0.002623782928824916
deeper,0.002622870015054069
louder,0.002620418229698397
designate,0.002620187103075429
swords,0.00261957800475312
champion,0.0026192214075396528
participation,0.0026102796377022943
turbine,0.00260950023309392
introduces,0.0026018637881841445
debated,0.0026005542691877634
##ray,0.0025988185245721905
##ud,0.002598170138732772
labeled,0.002594229665725584
##age,0.002593694894982917
normally,0.002589566173753365
awaiting,0.002584383027495749
recoil,0.0025816297169306934
laps,0.0025784310078046037
rosa,0.002576622254033757
judiciary,0.002576265114825019
libel,0.0025751938474206358
##ira,0.0025749880293857532
albeit,0.0025749431830727944
nec,0.0025746834873927324
elsewhere,0.0025729569532273867
##lge,0.0025708117329541445
benny,0.002566470255059899
basketball,0.002565530334523797
mandated,0.0025639751400913027
lasted,0.002562045401745926
provisions,0.0025619615876701102
grocery,0.002560299234444436
color,0.0025596961677184183
helmut,0.002558851038703768
##vale,0.002558837147573844
borrowing,0.002554826273281917
##oco,0.0025538514235344902
deer,0.0025528818388748328
##ility,0.00255076616461585
pertaining,0.0025488492630640906
advocating,0.002548664753134955
taxation,0.002547750486759681
##iating,0.0025471178222628696
exposing,0.0025470624638671354
sometime,0.0025442615203361296
ratification,0.002540731219355309
tesla,0.0025385441986863736
text,0.002535710288683809
zone,0.0025353012154577257
fra,0.0025351879814318723
##loading,0.0025351334919222184
contain,0.002530962484750195
partner,0.0025271635357450406
72,0.002525534260049114
definitive,0.002519330833966224
provided,0.0025185652198743648
##pm,0.0025180149023921144
##cking,0.0025174271356352934
quan,0.0025124004678219085
caring,0.0025123633051290623
wouldn,0.0025118565392242224
rene,0.002509530868711889
expired,0.0025068702471018013
established,0.0025056535159736575
civilian,0.0025045283338630212
##ung,0.002504013371917461
vogue,0.0025017881720140775
gui,0.0024985252541152815
purchases,0.0024972276430035136
##wed,0.002496183119549465
greed,0.0024961148849392653
fishing,0.002496109029717411
surrounded,0.0024954519442368767
mothers,0.002492880629380404
bc,0.0024895032403430516
##nie,0.002486602192350817
##economic,0.002481109612373836
##pet,0.002477844805210357
drastic,0.002476643438284925
freeing,0.002469504722792649
##ley,0.002466945695515065
add,0.0024664036416896878
gold,0.0024650620373907217
equity,0.0024645859715869372
ao,0.002463424448089929
##roids,0.0024617044862852515
traffic,0.0024613923976657785
##aged,0.0024569944117882304
inner,0.002456646561010536
sri,0.0024566116627344563
##oo,0.0024522227021046778
ava,0.002448749593715925
philip,0.002448158039461048
##ttal,0.0024478204264667992
safely,0.0024475602154652876
##ru,0.0024470989158688174
vegetable,0.0024432388536016637
kiev,0.002443164124966954
excluding,0.002442680423796792
privilege,0.002442142087267666
craft,0.0024420929986419056
awareness,0.0024376330883172743
61,0.0024356760473068155
brendan,0.0024347555970166642
fia,0.00243406113416186
evaluation,0.002433764286977142
passenger,0.002432185492657758
##national,0.0024298493378942074
professor,0.0024295308342202502
malley,0.0024247307841298014
ineffective,0.0024220491075505305
contributions,0.002421842328610815
developed,0.002420945333926747
aggressively,0.0024204609947765213
teen,0.0024200703737990888
devin,0.0024114548937910233
##oth,0.002408684406688573
coin,0.002408589438210215
##igate,0.002407649830050662
armistice,0.002406224603453572
occur,0.0024040681297558507
linking,0.0024031874594299956
creed,0.0024009639193748127
engage,0.002400615111484796
##hoot,0.0023985843002158535
drinks,0.0023977118004811717
##rove,0.002397581478561109
easter,0.002397051960479
dad,0.0023947585848166754
##ntes,0.0023932289627451287
##yp,0.0023916309936564194
intimidation,0.0023914941366975587
assassins,0.0023911234930562067
exercising,0.0023890477713810368
##ditional,0.0023869722558881347
kurdish,0.0023850707588141356
respect,0.0023815408899740356
throttle,0.002379872381508508
wider,0.002378133022903262
prove,0.0023762694480215655
woken,0.0023761082496146562
##del,0.0023728907389347857
exchanged,0.002369947063280731
broadly,0.0023689610785057563
ignorant,0.0023684263237561637
fest,0.0023671413914725043
allocation,0.002364058207969243
playoff,0.002360923111706877
293,0.0023598702048997404
lack,0.002359407945489578
rainforest,0.002359205875732629
disasters,0.002358515277195459
##gar,0.0023583380906438364
outset,0.0023582869661152787
##bank,0.002352882864399426
fault,0.00234885866028275
uniformed,0.0023470044384207743
pulitzer,0.002344228893820148
##fixed,0.002343962455718042
##rera,0.0023432096613162823
amendments,0.0023423718076271732
sham,0.0023422347538608946
441,0.002340477594549307
outskirts,0.0023376513242819572
##pon,0.0023348037691310764
suv,0.0023347387900856417
vance,0.0023346279210266748
certainty,0.0023307704237935946
##oz,0.0023288403280156186
straining,0.002325479507915714
executions,0.0023221288676056277
##zz,0.0023160278410486947
grandparents,0.002313641554516057
bonnie,0.0023134607572128083
53,0.002312570341420342
reserved,0.002311706022471427
colombia,0.002307234044445781
procedural,0.002307122085707229
sindh,0.0023066029724080487
cheaper,0.0023059130562091456
##ulated,0.0023042675003450003
seekers,0.0022959424706506014
combination,0.0022959255880165754
zhou,0.002294870344628833
extend,0.0022947148289218346
sui,0.00229433171288592
foremost,0.0022923663507248807
communities,0.0022906134110742367
##cit,0.002289869800857586
stripped,0.002289073637966737
21st,0.0022868818307919827
establish,0.00228681049735414
chunk,0.0022847107281786278
subsequent,0.0022831210953021155
friedrich,0.002283045012161897
frenzy,0.002279838817623339
##rth,0.002272626935280651
##anger,0.0022717210222666573
##ailing,0.0022696641756837226
drivers,0.0022685418649225483
commemorating,0.0022663567150467915
##lers,0.0022643880632216545
yours,0.0022629431017115852
button,0.0022628855577715703
product,0.0022614566361611427
##mann,0.0022609574106410126
##lay,0.002260086032529981
accumulated,0.0022562400946483686
thou,0.0022559421412657503
##ating,0.00225501687812793
##ogist,0.0022536997995113365
##nti,0.0022516677703193883
differ,0.002250362557547036
song,0.0022490447605279813
digits,0.0022486207784066375
kidney,0.0022461047895610035
##jon,0.002245644849145046
collectors,0.0022453774936640283
1968,0.0022445080443608866
113,0.002238561605325687
procurement,0.0022363563809454858
##take,0.0022333942567242296
##ckle,0.002232648624622004
reproduction,0.0022311591792108366
rid,0.0022294817597174905
323,0.0022286795691604704
##lip,0.0022277681175222113
##and,0.0022270329193717193
sleeve,0.0022263856505053857
ste,0.0022234074335692124
unsuccessful,0.002220587320842847
##acies,0.0022205457290345046
##nch,0.0022186718457344475
##isi,0.0022183141472166628
physicians,0.0022180000441127594
strains,0.0022172286781118665
forge,0.002215070352839006
markings,0.0022130191643179122
turns,0.002210668641819053
pact,0.0022093066242004056
tunes,0.0022073908246870166
##ity,0.0022070462039258027
employ,0.0022046859141902483
##men,0.0022009626109350576
ape,0.002200613681072418
gained,0.0021989163497828906
marginal,0.002198508605957432
reverend,0.00219678468732878
trusts,0.0021934411943348225
experiences,0.0021906821846283285
wards,0.002189797182601902
18th,0.002189310179928084
oceans,0.0021843601594113823
nobody,0.0021794693100086445
split,0.0021790741001856996
mac,0.0021789437057238756
lashed,0.002175093095102204
dallas,0.002174677848421017
prosperity,0.0021738259983064387
gauge,0.0021728330541322216
##vious,0.0021660088325261718
israelis,0.002160504389453546
##iate,0.0021585008447252375
nationalists,0.0021560939407219413
manage,0.002155183369570604
##ju,0.002151997815924166
terminating,0.002148139157272242
##sit,0.0021480560281291047
storyline,0.0021479004994028462
passengers,0.002147435703509334
##pack,0.002145892235505415
relative,0.002143341328924366
shaking,0.0021430853817966393
possessing,0.0021427516019460846
mortgage,0.0021322959767693696
mani,0.002130807633351505
parliamentary,0.002129906023818777
2005,0.002129736443549121
lyon,0.002125622172525404
grazing,0.00212375059264293
ry,0.00212134312412422
##frey,0.002120867777381685
accord,0.002117562804709169
armenian,0.002116936063822512
##dic,0.0021168731893579807
hiking,0.0021148507781583105
##th,0.002112501387998987
weaken,0.0021116034143857498
##rted,0.0021053742459245994
ceased,0.002102333161513223
##turing,0.002102034547517454
unnecessary,0.002099330931429652
sigh,0.0020986622127673383
train,0.002088939950947534
sul,0.002085546722524142
hungary,0.002084438908656161
collins,0.0020814537474130117
##scribe,0.002081173175727098
mahal,0.0020785311383426036
##gio,0.0020782240865902277
##vira,0.0020780596693430802
depicting,0.0020773328070474097
trust,0.0020756915518066825
bargaining,0.0020752624652368118
##une,0.0020714751745539743
popularity,0.0020695699747888493
hitch,0.0020692551351843462
felony,0.0020664276499222692
snapping,0.0020664171897280398
acts,0.002065846766155387
inferno,0.00206462714507807
merit,0.002062962165890077
grandchildren,0.0020620638359377945
##dden,0.0020617311191585244
invading,0.0020608079722082033
driver,0.0020596083590517
jeans,0.0020594167515434153
fulfill,0.002052562473633781
stirred,0.002052334204217179
breathing,0.0020515363007483248
cereal,0.0020450829177991276
matched,0.0020443049518085636
pittsburgh,0.0020425160505604402
celebration,0.0020382561141222156
nicole,0.002038186827265502
violating,0.0020300497052061868
##oom,0.0020300282743898825
##ier,0.0020291519342654327
##lor,0.002024167400271515
##ette,0.0020222333396455756
bundle,0.002020070554871695
raw,0.0020200165842442007
steered,0.0020163374700003724
rm,0.002015574171385754
laura,0.0020133234298293566
rf,0.0020125895239696836
##iable,0.002011476885532335
1994,0.0020094925786199886
injection,0.00200880559012818
negotiation,0.0020069371927103007
battles,0.002004775132849483
soul,0.002004622268970241
sweep,0.0020036873191025427
trucks,0.0020007747206119367
porto,0.002000634732229748
snarled,0.001998152654262876
##cap,0.0019975305662123352
residential,0.001996635658958415
reset,0.0019965062724083596
92,0.0019912221809986735
##diment,0.0019911426842036677
##owed,0.0019905485291770698
##ending,0.001989746777793875
improve,0.001988048024467564
##ulin,0.0019834123969502226
marian,0.001981954718601021
##ova,0.0019775909889631843
gao,0.001973808282564107
fruit,0.0019711773055465626
staging,0.0019693440170622857
evan,0.001968630416444666
conner,0.0019684383825346323
##ados,0.00196769003670736
salaries,0.0019652810126653277
exists,0.0019644812309426137
discover,0.0019623978284210495
dar,0.001960210324865912
##gina,0.001957964430299876
depends,0.0019527005821082495
abuses,0.0019506599252048177
exciting,0.0019383860997942638
dictatorship,0.001938074810002285
stressed,0.0019346202069366043
embarked,0.001932256991480118
##dra,0.0019316078217479732
introducing,0.0019303701159552949
##zo,0.0019299294477442173
##use,0.0019286665490071341
##yd,0.0019253742914634598
agile,0.0019203745073361892
organize,0.001911445918069424
##ulf,0.0019100709879707714
akin,0.0019071680858522896
literature,0.0019059282487291366
monitors,0.0019039494829342157
##red,0.0019033746493196315
adverse,0.0019025336638568775
##lth,0.001901186448561758
nature,0.0018991032254730054
passages,0.0018987648830391473
glendale,0.00189458706505902
importance,0.0018942096079514982
##sen,0.0018933009247693033
demon,0.0018888880220394508
pathogen,0.0018831850807061168
predatory,0.001879666090374171
cam,0.0018789794494738967
##mana,0.0018776103567054738
ingredients,0.001871036948448987
##sion,0.0018700152201870147
deploy,0.0018692014939018194
valuable,0.001867269230482936
ing,0.001865487557525412
slots,0.001863841330743328
replacing,0.0018614605384881604
offset,0.0018590108928883886
weighs,0.0018587760360651428
hammered,0.00185723929473179
garnered,0.0018560892035613045
accepts,0.001854727698710521
torre,0.0018500565017438367
fairness,0.001849549696832432
35,0.0018485521323268305
##frame,0.0018468726223429665
440,0.0018459771040546073
jc,0.0018439462328213945
disclosed,0.0018424268572874085
##les,0.0018419000340428816
175,0.0018397780644404862
axes,0.001827339385103757
capitalism,0.0018247578200908557
donate,0.0018232361259647334
bases,0.0018193578690946129
hottest,0.001817825634133453
virtue,0.0018160012720527352
ul,0.0018138830055718
##ddled,0.0018118210793046244
establishes,0.001810981912832745
teaching,0.0018084880516035537
mega,0.0018078356451621234
portray,0.0018061434910064179
ep,0.001804347518981681
##ella,0.0018040705739934754
heinrich,0.0018030099412587217
recreational,0.0018024005991948014
southwest,0.001801577194729025
thirteen,0.0017981509212273295
##at,0.0017977056531083312
##yre,0.0017952704023220247
philanthropist,0.001792701647429715
gaining,0.0017919247604514874
104,0.001791229736530194
##vite,0.0017910329567691222
monkey,0.001790664870677281
repay,0.001782773906876742
nazi,0.0017817741780672598
petroleum,0.0017807081542740068
redwood,0.0017765504527083884
animated,0.001776417396552696
covers,0.001775859489889313
176,0.0017752548991387385
excess,0.0017720515043435016
unions,0.0017700297464132752
predictions,0.0017700251016570182
taiwanese,0.0017574304124207975
knight,0.0017562355764506497
##helm,0.0017558345703301195
##of,0.0017556500368581353
slate,0.0017553823202064928
basis,0.0017543287990501148
workforce,0.0017541554606943632
prohibiting,0.0017519704243878418
barre,0.0017504818238044644
crow,0.0017500776752692121
##flow,0.0017479699022763782
##tty,0.0017463302021358622
parallel,0.0017461266376955248
filmed,0.001745024885484283
##gn,0.0017439497153788868
##ctuated,0.0017432657667116646
drowning,0.0017418270293917527
strings,0.0017412579127340433
consumption,0.0017366376448054463
rooms,0.0017362896328120766
chiefs,0.0017314858467980504
admiration,0.0017304713289266658
tug,0.0017284112524297167
brady,0.0017254656187343025
mental,0.0017252567807862036
##pile,0.0017206560015192802
##lary,0.001717890815852699
##ally,0.001717364605857935
valid,0.0017171102898548072
mckay,0.0017145353911013248
evenings,0.0017116099297267478
bela,0.0017113974087197856
churning,0.0017106661635379477
respective,0.0017106304894076378
trinidad,0.0017093218185911074
##ef,0.0017090888799670047
uno,0.0017086043696824108
code,0.0017083337576661159
cole,0.0017075461531209466
strict,0.0017022866218609528
medicines,0.0016951847118619173
##ital,0.0016951682283893002
above,0.0016947638013941387
readings,0.0016936896776762003
tourists,0.0016897665352237994
laguna,0.0016876680710757046
abusive,0.0016864088030705403
partners,0.0016858139453742168
comrades,0.0016846781327276154
stranded,0.0016823832228551805
##iring,0.0016790222935714027
##uz,0.001678881515378398
ci,0.0016783788099596602
holidays,0.001678029182680175
accordance,0.001676920769197807
##ath,0.0016768548886061877
guardian,0.0016735336290090237
bro,0.0016720920017978037
##bbly,0.0016701034597390604
1993,0.0016674569729832698
export,0.0016638564670870169
##itarian,0.001663576728397984
restriction,0.0016631160816480328
incarcerated,0.0016605296239674337
activity,0.0016586066439435014
controlling,0.001656661636310307
tore,0.001656049445368836
sip,0.001654703039006493
hunting,0.0016538160730641008
chaired,0.0016474181233408429
162,0.0016473550283295287
##lone,0.0016433734410193034
kay,0.0016429301949886595
billed,0.0016420271069195133
pregnant,0.001638589891622168
communication,0.0016371628224571557
forerunner,0.0016348007606135856
dona,0.0016341398057972422
urgency,0.0016339159402611538
##liner,0.001633683296039739
##rio,0.0016335659173222924
##time,0.0016317627837532783
##ach,0.0016313076938591776
sleep,0.001629057372262598
duties,0.0016282025534345513
determines,0.0016240307248758306
##city,0.001623450542337426
domain,0.001622201988232054
##zh,0.0016220951656721427
awards,0.0016209373046790349
##hir,0.0016198262223860065
blah,0.0016185612350964437
laundering,0.001613069968589057
##vac,0.0016116708861232034
winchester,0.0016116005016625196
preferred,0.0016115072083828798
hughes,0.0016110479609559277
##real,0.0016104991696173656
hoax,0.0016098281573087008
inter,0.0016078865049788508
sarah,0.0016074052805843128
partly,0.0016054707078298487
inch,0.0015986204553463065
advisors,0.0015952491864006841
shirt,0.0015885333566336896
wherein,0.0015858292428309643
yielding,0.0015854242412633919
##bert,0.0015844033545296245
##lica,0.00158415610849814
##lou,0.0015822460268669443
shocks,0.0015776354768230227
routine,0.0015734980214227718
sums,0.001572858367138498
shares,0.001570861784742689
bullet,0.0015664852516920486
##gart,0.0015664334634751228
hampered,0.0015628919135078855
blitz,0.0015613939108796956
loft,0.0015576468933731142
tourist,0.0015532406652325492
wait,0.0015528406690475034
shaping,0.0015496306007745156
riches,0.0015472893497163935
distributing,0.0015472321973088918
abs,0.0015464436759811608
183,0.0015437962173199579
sect,0.0015430435130757234
reside,0.0015416991767127912
##inate,0.0015401740107574822
##rba,0.001534581424550409
fever,0.001530080357149614
episcopal,0.0015299184293164584
##erving,0.0015290819182387824
1900s,0.0015285118694408793
enduring,0.0015260486153212528
##tl,0.0015234074432529394
1971,0.0015224480068654737
improvements,0.0015222243130173225
290,0.0015217199678031793
endangered,0.0015212498534993503
carries,0.0015210239113580399
retro,0.0015131942297140527
##tone,0.0015116311524871182
useful,0.001507769555824119
unpublished,0.0015075668174108915
prohibition,0.0015072731593580957
##mmy,0.0015065830519723265
wilkes,0.001503657418428153
rai,0.0014991679071365953
secession,0.0014979587134644594
substantive,0.0014935306860856736
valet,0.00148933293963956
##car,0.0014811150878582852
sy,0.001478934240004465
determination,0.0014778348630953959
allegiance,0.0014760029537193933
orientation,0.0014707840224542563
topics,0.0014674332950024682
fist,0.0014634728562630765
parental,0.0014616771461398225
kristen,0.0014600493226279553
paso,0.0014580352116505086
logan,0.0014577359077952668
regard,0.0014558918860757119
##ced,0.001455846735653791
livelihood,0.0014526170399554211
##ups,0.0014520429363386325
inca,0.0014508022546112413
seriousness,0.001447854022189574
232,0.0014473130135284487
preliminary,0.0014463164609913727
operational,0.0014452805575917696
tropical,0.0014430709538311767
sounding,0.0014424745967527351
##nies,0.0014417112328761969
##nate,0.0014396914774772946
statesman,0.001439018544094679
spill,0.0014354266494271061
cousins,0.001435246371300771
##gis,0.0014293181754953938
villages,0.001423598793298263
mobile,0.0014209758827455744
faster,0.0014206124589973884
##udge,0.001415650952032051
anyway,0.001412700883288703
##nish,0.0014100980909981101
surveys,0.0014091235892971805
bravery,0.0014049374176414535
vague,0.0014048883043266893
sealed,0.00140117742012074
drinking,0.0013992805583888438
chips,0.0013991242534251583
cannes,0.0013973532488042925
##tma,0.0013959778892564019
complexion,0.0013949347848789357
attendees,0.0013868421634375568
fearing,0.0013851333991350694
slashed,0.0013835426310443517
investigates,0.0013820160057416962
packages,0.0013748846565324352
##ested,0.0013747318847157394
intensity,0.001372576662280502
##oa,0.0013719607599095049
##ntial,0.0013717170645049736
await,0.0013673338912446387
cambridge,0.001362658633091811
hee,0.0013609734282285658
chose,0.0013595787945247613
populations,0.0013593866226096016
leverage,0.0013538576039034227
medications,0.0013519529931486373
charleston,0.0013505625231338264
mn,0.0013462216744376148
interpretation,0.0013440928290762487
innovation,0.001343781334566386
refers,0.0013327885389501702
dedication,0.0013316489413004724
lieu,0.0013303695127800782
establishments,0.0013300304289684285
compartment,0.0013286381631545453
depth,0.0013216092129081057
authored,0.0013187612207879859
##so,0.001317302029665958
##uti,0.0013137682480909344
##eer,0.001305981657589888
##35,0.0013038394448696953
advises,0.0013014615790873485
cage,0.0012957496732654795
