Word,Importance
plunge,0.0033348013723443174
craft,0.0033337475928771156
variety,0.003330878285106004
sky,0.0033298305504048348
##nies,0.00332891829262194
##cter,0.0033287645642285217
##lim,0.0033243650018977707
##iled,0.003322371387755479
transparency,0.003318859614095355
sac,0.0033184760021649057
intact,0.0033179046209433874
##erving,0.0033164659870259278
fathers,0.003316431914597154
##take,0.003316018353088717
raided,0.0033159578701793006
distribution,0.003312703626468696
titled,0.003311309544990461
waves,0.003304170445282456
bunch,0.003303657314754451
endure,0.003302910865447841
myers,0.003298515964943208
cargo,0.00329825453304781
##js,0.0032956747808014493
##wski,0.0032948900540719257
##unce,0.0032948169937620066
combination,0.00329390917692813
roads,0.0032931365321203165
hammered,0.00329247505711808
stories,0.0032920282214289514
desperately,0.003287555856881544
##nch,0.003286981877537682
impacts,0.0032869217322606423
janet,0.0032858535255302084
inclination,0.0032834741349876293
items,0.0032833539914734738
pose,0.003280181343725554
streak,0.0032798928357807627
therapeutic,0.0032797192064747765
sea,0.0032784897204372783
pockets,0.0032771483666392143
attracting,0.003276408789535398
emotion,0.003276051323049333
ch,0.003273752704384908
registered,0.0032734047825078733
##lm,0.0032721704541642605
maxwell,0.003270616507555524
childhood,0.0032687484038907894
mali,0.003267459012082205
##ils,0.0032671862631963393
museums,0.003265222124877179
privileged,0.003265139164383589
laundering,0.0032651179858011223
227,0.0032607990407172924
##cured,0.003258558165446944
marian,0.003255759331607734
314,0.003254471280939313
countless,0.0032542740060776203
studied,0.003254063157081609
jun,0.003253117996985483
lawful,0.003250666193432672
favored,0.0032490415529778716
shuttle,0.0032442903273791723
bedroom,0.003243335829108356
resisted,0.0032408527160951175
attributed,0.0032385333997561414
statutory,0.0032383737736462336
catalina,0.003238110174620256
majesty,0.0032379033366743497
flavors,0.0032378862272502817
harrison,0.0032364703542984373
ali,0.0032352836230722434
severity,0.0032348212842832303
remnants,0.003234703826391055
jonathan,0.003234376751254324
link,0.003229710693044883
gates,0.003228952926839107
##mage,0.0032288862787158944
breaths,0.00322835784810971
privacy,0.003225341071858194
oman,0.003222897489905007
award,0.003222214531576447
disgust,0.003220123097619716
simplified,0.003218305369545904
sheds,0.0032175340428594167
established,0.003212717222709615
69,0.003212155860485229
peters,0.00321103450851153
fran,0.003210283705564391
procedural,0.003208439557090269
sid,0.003204792317154125
coincide,0.003203058596982592
penalties,0.0032009056692360906
evaluate,0.0032004557762471196
mental,0.003199989389921725
marriages,0.0031999450603103583
barrel,0.003198167962284053
shakespeare,0.0031970694582793414
##gled,0.0031960701999718274
##nn,0.0031931048205304517
playground,0.003191884457210964
keepers,0.003188554298700472
okay,0.003186858990883547
columnist,0.003186276783541302
oral,0.0031860924825335224
scramble,0.0031857305182414596
bodies,0.003184697012299549
repair,0.003184619394354797
resume,0.0031841167457636226
##kes,0.003183722015511813
gained,0.003183058874280427
videos,0.0031830121037627916
settings,0.003182894348796403
pet,0.0031824984123844714
detection,0.0031778831165907777
##wing,0.003175913257550624
rescue,0.003175479196367387
ul,0.003173867901400534
##ete,0.003173040656672869
apples,0.003172532192403877
tooth,0.0031721316198076465
retail,0.0031712971587734913
lights,0.0031691892492068086
ordinary,0.003164916202787299
##nian,0.0031600039983147735
imprisoned,0.003158825824398323
abe,0.0031572157201634516
libre,0.003154481331172406
english,0.003153379103417419
tara,0.003153135339278699
privileges,0.003152698647057971
##dom,0.0031490702273084524
169,0.0031489764589199606
weakened,0.003148673307484102
acquire,0.0031474584918523368
tactics,0.003144778761629843
sand,0.003144326095623929
refer,0.0031418582535284226
##torium,0.0031418168248942857
winchester,0.0031401332142205326
prefer,0.0031371237556080045
hotter,0.003136258424397199
condemned,0.003135626215895873
##lge,0.003134381356684918
advisory,0.003133745052800289
##tangle,0.003132500364301158
stops,0.0031319017983877716
##cap,0.0031288827145294637
##he,0.003127017828881919
##house,0.0031259814004806178
conferences,0.0031256794485505024
similarities,0.003124144903667476
ada,0.003122401417185898
divides,0.0031208677525980423
##min,0.0031191756669782834
supervisor,0.0031169832952350975
cong,0.003115137823928841
certainly,0.00311344279310568
nord,0.0031115347307627953
dear,0.0031101434847389353
dollar,0.003108399371007849
##acies,0.00310824575575452
duran,0.0031082434916020604
aviation,0.003105089894374455
moore,0.003104460119622172
delivery,0.0031032794128020083
zhou,0.003101461200482019
admissions,0.003100033319153659
discouraged,0.0030996184205044175
##nish,0.003098578658646341
faster,0.0030983439739788086
discussion,0.0030980707860926585
dominated,0.003096381266705676
reference,0.0030937157392568896
carving,0.0030936748763611558
receives,0.0030934904882105436
presentation,0.0030930271873387213
specifically,0.0030917211965737663
600,0.0030893120997629213
##athi,0.0030850171612303566
pitched,0.0030818465002563026
readings,0.0030814341253229483
lasted,0.0030772997458843815
##eti,0.003076945188874211
amp,0.0030755851037752224
##formed,0.003073583725210223
##fall,0.003070861384161308
debris,0.0030706555834511306
contributed,0.0030667079192780214
steadily,0.0030655028473576588
58,0.003065088532529735
ammunition,0.0030639030423802362
ou,0.003061009343515767
communicate,0.003060574558013427
superficial,0.003058593351954222
##inate,0.003056816376369448
337,0.0030557198236291746
##20,0.0030536785745745405
brother,0.0030502418551244873
aged,0.003050029717116313
belt,0.003049355035050056
tumbling,0.0030489021556326236
lia,0.003046426148058186
mill,0.003046417424451117
240,0.0030416471157670238
entering,0.0030412568377112858
unemployed,0.0030371414255964033
##overs,0.0030370666321449216
offenses,0.0030366957493098744
##uance,0.0030314997011227584
similar,0.0030293208132847007
##cit,0.0030291389455353785
above,0.00302836757086558
enforced,0.0030282389072067684
maximum,0.0030279247726573626
##dl,0.003027634171153049
libertarian,0.003026690986068744
##db,0.00302439975182902
quo,0.003024108643641632
interim,0.0030238990821906467
matching,0.003021629578670247
xavier,0.003020909151622623
##sman,0.0030171990659264942
35,0.0030168924742165525
hi,0.0030165372149319873
##oys,0.0030152135787936563
transfers,0.003015011061519184
##end,0.003011759821656186
accumulated,0.003009793354279935
insert,0.0030090500430357786
buses,0.003008399783433079
63,0.0030067080755875435
neutral,0.00300666671866766
exhaustion,0.003006319127347424
breaks,0.003005386954268439
expense,0.003004680709822564
##anne,0.0030015621382182803
sinks,0.0029981623905997005
##sed,0.0029955309556959457
shake,0.002994621956320447
ci,0.0029943903812214012
dependent,0.002993689679040904
challenger,0.002992679953269312
harvesting,0.002991216121870191
plus,0.00298716621060763
connected,0.002984406862085227
links,0.0029840701166008593
instruction,0.0029835806733393214
entrance,0.0029822513523589758
crested,0.0029815819798206617
##8,0.0029796879310139144
tone,0.0029774806126865332
avoided,0.0029759031510699194
acknowledge,0.002974732137194245
##bon,0.0029733413802747743
amounted,0.002973312321527567
##bank,0.0029719822224612115
husbands,0.002971509789404757
appointed,0.002971290271474622
rivals,0.002968703816648126
shocks,0.0029664449438556273
arabia,0.0029642093840266215
exchanged,0.002964114528882645
##isation,0.002962600046950351
siege,0.002961317042921052
proof,0.0029605504567871144
tier,0.002960147473817628
tourists,0.0029584669496156364
devices,0.0029569480223672878
engage,0.002953748451580551
marching,0.0029503831773814346
##ated,0.002949923416493539
whistle,0.0029490177250207296
refuge,0.002946481896679655
mistake,0.0029450892225815505
##tom,0.0029446972679828417
adjusted,0.00294192420837095
bucks,0.002941191521352614
weren,0.002939827860983849
##now,0.002936365657866554
duty,0.0029362203638528313
intimidation,0.0029347601183262284
lectures,0.00293336804145842
##tern,0.0029310863892316233
train,0.0029301969792641103
##chet,0.0029285092461597446
##jia,0.0029278732265664016
flows,0.0029232620040385163
advice,0.002922302121863081
yell,0.0029211348692794437
proved,0.002914649111749047
ambassadors,0.0029113612579947483
albeit,0.0029102306820616972
nationals,0.0029088445065996345
##rda,0.002905130509985098
stephan,0.0029046212172826737
chase,0.002901861997854791
sip,0.0029013765776819494
pack,0.0028997429590215565
upset,0.002896365943616161
##nea,0.0028955164877523484
##worth,0.002892324101152997
illicit,0.002887045209090633
drifted,0.0028858812700857384
##ilo,0.002884576443441152
concession,0.002884103369913589
collar,0.0028835397795385943
##mmy,0.0028825453510931986
exists,0.002882007041377527
primetime,0.0028768301424163603
sweat,0.0028765801811614306
6th,0.0028738678942485845
preservation,0.0028707531035215695
##eem,0.0028639115752080346
angle,0.002862238152136196
entertainment,0.0028616864941474955
safely,0.0028590584737521515
##ette,0.0028561911918875663
logan,0.0028558821050265397
romans,0.0028548900136700197
styles,0.0028548836865439505
dams,0.0028522358378202974
female,0.0028494762628931674
illuminated,0.0028457277627075323
historically,0.002844197412053672
##ak,0.00284414052594186
confronted,0.0028439340474666597
immune,0.00284335659946125
digit,0.0028419943037849504
##ard,0.0028352042695075517
honor,0.002832353115947024
##sur,0.002831843115093601
highs,0.0028305862670184707
13th,0.0028303773491336684
praises,0.0028267539019875593
fail,0.002826655952279742
settlement,0.0028255444599282207
tian,0.002823567826397828
##sb,0.0028233759256771174
leg,0.0028230546087669784
encryption,0.002822951895032374
notices,0.0028187980614623057
enter,0.0028159204319971745
voluntary,0.0028131981217543456
##rge,0.0028127189983221147
likeness,0.002810483713250486
fearing,0.002809227855724971
drinking,0.002807794337494288
contributions,0.002806490499172276
miracle,0.002805982092017101
##oth,0.002805335964332411
##uka,0.002804189510525231
opportunities,0.002802434425886176
burns,0.0028009201825270605
overcoming,0.002799042307833915
bones,0.0027974825637342867
arena,0.0027973946173858763
surgical,0.002795484735677285
maintained,0.002792742376880863
bryan,0.0027911049888700665
##org,0.0027909422387770067
ma,0.002790193215956401
occupational,0.0027840010428660878
##eca,0.0027831306669725505
blows,0.0027818302319938992
commando,0.0027800151751446013
cassidy,0.002779213519090138
swing,0.0027769654865919323
stabbed,0.002776913744542098
##tr,0.0027767829370628386
##kie,0.002776303611492138
recommend,0.0027726626084297323
pediatric,0.0027722881772399505
jeremy,0.002771559541545012
##zan,0.0027637308482643145
##lellan,0.0027631826743665447
sustained,0.002759884385261046
##lia,0.002758509708290441
populous,0.0027551063156955598
distributing,0.0027545404305765265
coaches,0.0027544348154072153
wagon,0.0027544334727643126
vague,0.0027537555381048472
creed,0.0027494047016570315
villages,0.0027476877249695514
master,0.002746018840662896
catholics,0.0027456979264564654
thou,0.0027448803529745006
##rf,0.002741477910819791
liberties,0.0027393556917637996
wait,0.002739207133935886
driver,0.0027390173101112083
certificate,0.002738850450602876
determines,0.002736720689346781
##kas,0.002733065891639331
errors,0.002731086783691132
patrols,0.002729581895105041
earned,0.002729303322666953
##fy,0.002729214436134997
mini,0.0027286197199067447
162,0.002727554874573377
##di,0.0027247702789557544
goodbye,0.0027222439477629463
evident,0.0027209130335275325
birds,0.0027166802602932036
lived,0.0027164491634904036
adams,0.0027100232802130864
loans,0.0027085895357038215
dev,0.0027042059049946
##yse,0.00270359066772273
narrowing,0.0027003974808029836
unmistakable,0.0026987533248579165
##gis,0.0026962021984522234
miguel,0.0026943194063046468
rarely,0.002691982475828387
##zar,0.002684971015424426
traumatic,0.002684162626990454
stripped,0.002683873282522938
airing,0.002682826592565375
42,0.002682695277044195
ao,0.0026812152505086874
liable,0.0026811876475065313
##sions,0.002678625819777519
relaxing,0.0026759913778559292
virtually,0.002675501196508219
responds,0.002674347081454524
##hos,0.0026737162304082723
##ima,0.0026722425903301303
destroying,0.00266918064122233
##lone,0.0026643470331405897
nos,0.00265358260824359
##loading,0.0026453205896139922
dept,0.002639714718750295
##ows,0.002639362703467319
surpassing,0.002638717132176413
port,0.002638126238543917
siding,0.002636817528460417
sindh,0.0026320250294688233
traditions,0.0026310646192097575
barely,0.002629417204088551
##tia,0.002629236639795428
symbols,0.00262714228767402
##hip,0.002625394137205363
219,0.00262500920579427
unified,0.002621242062505354
throttle,0.0026191462984481236
default,0.0026189950232815584
##ulating,0.002615748550950103
opaque,0.002614847764877592
##hing,0.0026141201404221064
ricky,0.0026103811499411764
##rst,0.0026100784587501924
##ctuated,0.0026086562730365127
##ible,0.002608515897242985
protocols,0.002606945379097362
##making,0.002605781843753171
##eri,0.002603549441867595
##eding,0.002602801039666539
narrower,0.00260225817696099
wherein,0.0025959587541817077
missions,0.002584921473108624
ellison,0.0025822166920507197
##pon,0.0025815061950611234
llc,0.0025786251346634668
espionage,0.0025784338807142222
buckle,0.002576361475592532
expectation,0.0025759502956828806
broadway,0.0025714285847733024
##zard,0.002571395016637208
donated,0.002571097820862422
dil,0.0025684518326393817
gunner,0.0025674754462300894
##rti,0.0025636637494723395
chaired,0.002561990373619521
gospel,0.0025618929103880107
metropolitan,0.002560060037768398
possession,0.0025543464391590952
afterward,0.0025540508044890058
ba,0.002553431826522026
participant,0.002553243529851979
charter,0.002552574185207953
tenants,0.0025502070190936204
sul,0.002548421819688972
evans,0.002547733358442686
##oc,0.0025450116318654218
customers,0.0025450068300642142
##standing,0.002544507675558341
obligation,0.002538719932467809
declines,0.0025358298663525395
##eon,0.0025300037112514647
scrap,0.0025297227824134807
construction,0.002529496389324329
##ands,0.0025293781258291267
ng,0.002528808110955142
agra,0.0025246610422395357
kinds,0.002524582029454168
abusive,0.0025220760377487454
iraqi,0.0025218796283420324
##ishing,0.0025208178396753647
disappearing,0.0025160492264315886
katrina,0.002515647573425203
##dition,0.002513883490305658
##tiv,0.002513221948567018
sour,0.002511927126355331
stalled,0.0025079621186551424
marina,0.0025059341905401453
transfer,0.002501901316039037
37,0.002500281795418532
adherents,0.0024959881550352474
bothered,0.0024954159471770126
gulf,0.00249326490077066
##weig,0.0024905779467062654
113,0.002487577948751665
commonly,0.002486951957842403
groom,0.0024834230140724283
##ark,0.0024817547693536278
##zing,0.002477517518034833
bribery,0.0024754765782324306
sarah,0.0024732527412705406
produce,0.0024728853859381874
##mise,0.0024722189066454956
finances,0.0024717019974886643
folding,0.0024667882902021493
spanned,0.0024641332042303556
70s,0.0024626798612434756
##ament,0.00246051040353268
##uting,0.0024604645143104877
invites,0.0024552396412914315
##fire,0.002455235793319878
surprisingly,0.002454354977878434
decides,0.002452495596141378
whistling,0.0024521588563317905
##vis,0.002451832435771013
jeffrey,0.0024514960334359893
##rn,0.0024511180247642735
##ctions,0.002446961244307508
##ito,0.0024461134389951104
patent,0.002443693033160799
wind,0.002443364053629343
modifications,0.0024411839032827624
nashville,0.002440518482025631
graduation,0.0024404015773657178
conform,0.00243956106615138
type,0.0024390710120459863
##au,0.0024341099396288763
91,0.0024303070486566022
completion,0.002428277162159702
threads,0.0024269835120113332
##ches,0.0024256433351711117
conviction,0.0024243557807056776
acc,0.002423576672738303
munich,0.0024223453831393998
consent,0.002421036674383045
pat,0.0024187709118381044
starting,0.002418582034269236
replay,0.0024169295737326837
enemy,0.00241611723174553
##ocation,0.002415719368558376
execution,0.0024150262499219705
85,0.0024034500598342527
183,0.002402404621759976
municipal,0.002398361177785445
pretended,0.0023916398292065997
persecution,0.002391459191993674
imperial,0.0023912810650755637
estimation,0.0023910299485074946
enterprise,0.0023895116706006015
208,0.0023872368875059915
##lay,0.002384242718036559
##oke,0.002382645340253566
##dd,0.002381062748531183
firearm,0.002379590498955884
capability,0.0023778829602010623
##rth,0.0023776283821899625
gaining,0.00237184219446467
lin,0.00237171652841896
motivated,0.002368555123199722
socio,0.002363697414690692
##hat,0.0023630452544452967
sykes,0.002361964712074755
memorandum,0.002361673730894213
punishment,0.0023576889475531446
174,0.0023551967724243206
160,0.002354599289049848
copy,0.0023524327133645764
overseeing,0.0023520809529493023
suspension,0.002351640455860968
administrators,0.0023491237077135994
##osition,0.0023428830948599936
retiring,0.002342085656099029
attracted,0.00234136830175499
loyal,0.002339651481478096
apartheid,0.002339398090799771
curve,0.002338360864128562
##kin,0.002337468211349063
pa,0.0023371210281866992
continuous,0.0023368197452504234
sally,0.0023363541473893266
transport,0.0023355055885515086
proposition,0.0023326517054340808
##ins,0.0023295719146181246
backup,0.0023272891649472774
turbine,0.002326731238443097
standalone,0.0023249932930160143
##pass,0.0023239660335678735
shareholder,0.0023212754917137693
administrator,0.002319072061855847
associate,0.002313715880693354
##ya,0.002313363637472119
bai,0.0023132207366640656
recovery,0.002310733178472645
##bians,0.002310393892001454
modified,0.002310186950034271
dawson,0.0023101764232765646
flirting,0.002310136006347693
qualify,0.0023051339244620694
topics,0.002304598735077502
cultural,0.0023018506794001263
##missible,0.0023015986091261416
##pit,0.0023015302039626445
producing,0.0023011297376686678
granted,0.0023008073022984543
rivers,0.002298956987145759
bun,0.0022962098860008933
oxford,0.002296122383838787
felicity,0.002295055827045455
##ova,0.00229227196326879
tre,0.0022908232140388847
relative,0.002287394369874872
##iness,0.002284196840865695
champion,0.0022815234230493518
alone,0.002281096019880882
120,0.002277774354893769
##nable,0.0022759050278395566
timeline,0.0022723439396650923
##35,0.0022721471672948962
heartbeat,0.00227008957806503
slate,0.0022652209218293204
attire,0.002263798880815084
composite,0.002258535686927169
bunker,0.0022561339653170425
##gart,0.0022554726351181474
pop,0.002253758470029163
learn,0.0022537125192235866
##bia,0.002253339945087771
##aga,0.002252202899371751
kirk,0.0022490527118197525
improper,0.0022472193314624035
occurs,0.002243558495089468
405,0.0022428379066811457
##view,0.002241374254664936
##turing,0.002238305911193181
##ings,0.0022358877340952856
leap,0.0022341702339743735
visions,0.0022340234292754883
mont,0.0022339780708532774
exclusive,0.0022313648608774483
yo,0.0022312897053053393
describe,0.0022296624238675048
deposits,0.002226805478700828
##bro,0.0022251964641530715
innocent,0.0022251145560226336
##ino,0.0022247900005776615
hurricanes,0.0022228410354519007
shipped,0.0022197336361084335
decree,0.002218638309590087
vulnerable,0.002218338854809891
amazement,0.002216842592329633
sparks,0.0022095155330137586
che,0.0022081144065163984
ignoring,0.002205519144441618
armenians,0.0022041267029940274
liu,0.0022041034219334576
barns,0.0022015426868930597
sponsorship,0.0021995114872879916
coffee,0.0021981010501570444
clothing,0.0021979459985889786
writ,0.0021912177208954064
passport,0.0021906192637440947
##imi,0.0021904821543650664
15th,0.002189950595482639
escape,0.0021890454183309846
kan,0.0021871518614984355
mineral,0.002184171126492315
acquitted,0.0021807013452602017
ardent,0.002179254925994693
entry,0.0021783461726366327
jin,0.002178025254254013
14th,0.002177152874075225
##vian,0.0021748098792446634
##wan,0.0021747941636207774
vehicle,0.0021746989708564556
membership,0.002170682974410099
##put,0.0021656321729830227
fated,0.002160494726378308
compilation,0.0021577988550110514
##bling,0.0021558858667019383
stronger,0.0021549254569521964
caitlin,0.0021543158272124985
jack,0.002154197209576023
##ob,0.0021528145193516744
waters,0.0021519605337908636
adult,0.0021509724521811087
spirit,0.0021493854180410004
completely,0.0021487363617584965
characterization,0.00214796467008975
rushed,0.002141659697145038
##ier,0.0021391672758099118
equivalent,0.0021371082952956104
timely,0.002133791334049216
flames,0.0021325539853881232
##aus,0.0021323364330474263
subset,0.002128029822887933
dysfunction,0.002126174195926275
hourly,0.002126134213884797
arthur,0.002125976352645242
neared,0.002124978961898746
tor,0.002119895069467538
boss,0.002118505668086346
anderson,0.0021167338493113573
205,0.0021134611129200458
emphasis,0.002113404121309308
unsure,0.002112455413781187
vatican,0.0021098779334139837
permit,0.0021067302545993197
##ogist,0.0021061102539961813
bases,0.0021044021166210496
hawke,0.0021026159847912047
##agne,0.0020995563808484377
retaining,0.00209909344995502
raw,0.0020966460764666925
##yd,0.0020931905621546123
pods,0.0020912001794346677
ambition,0.0020881820394847176
##cock,0.0020840592539940663
yells,0.0020790752308700432
solutions,0.002078899144000051
pause,0.00207834154879616
persisted,0.0020769377739645626
comply,0.0020735031224572596
travels,0.002067701303950065
consistent,0.002067165654350203
##rds,0.002065550062894613
##lla,0.0020638843456696494
phones,0.0020607901217540394
papa,0.002060644085488678
erase,0.0020595662493710695
neck,0.0020588065879432794
prosecution,0.00205813645871346
##eur,0.002052677287579693
distressed,0.002051960025124052
thanking,0.0020439381075460523
##bid,0.002043411986268238
##nick,0.0020403439275565828
levin,0.002039524923397492
##iti,0.002037782240088979
wa,0.0020373233217833983
mohammad,0.0020335964509698595
fiona,0.002031827242508399
##ently,0.0020310995933122567
creditors,0.0020282921540395334
recreational,0.002027857017648185
spies,0.002025791474863375
malibu,0.0020252088496135086
##ks,0.0020248165889253235
tidal,0.0020240887588322365
cramer,0.0020239045316392213
arrive,0.0020215553289726486
61,0.0020205197789063376
friendly,0.0020166237948147023
mario,0.002011219061375157
juvenile,0.002010768762735768
corps,0.0020100628501608115
##efe,0.0020096217154151968
unleashed,0.0020078308712955907
achievements,0.0020056859742508194
earn,0.0020015083833089167
execute,0.0019997939353108337
privilege,0.001999386523723145
writer,0.001998983349892083
sound,0.001998578367048442
##mel,0.0019984743611945344
ceased,0.0019953567044165795
relationships,0.0019939663238387343
sometime,0.0019914248914822477
anywhere,0.0019904313097749513
basis,0.0019896238719085578
ham,0.0019878321991856976
##trust,0.0019877910541565035
threaten,0.0019872957074425117
carrie,0.0019821538009070446
##wley,0.0019804795675295375
breath,0.0019785219615660334
ratification,0.001976008786156666
alcohol,0.00197359527950442
licensed,0.0019722025516439026
priest,0.0019718985472581413
token,0.0019716768693786436
facades,0.0019700795615233643
fraudulent,0.001969196332396766
physicians,0.0019662294321142683
regain,0.001965927121565857
administering,0.001964503198157622
scientific,0.0019641157460667763
critique,0.001963281682602194
tucson,0.00195857090780054
arranging,0.0019571579110379896
brazilian,0.0019524818742455584
insider,0.0019467489368094077
##alo,0.0019465188822112532
rejoin,0.0019461063767717741
portrayal,0.0019460345996294619
spencer,0.0019445894846930934
dumont,0.001940887105398821
listed,0.0019402689059752388
##jon,0.0019388698303419562
willingness,0.001932863701104609
marty,0.0019297047889935356
##zzo,0.0019269023256425954
slashed,0.0019229634240434592
domain,0.001921467078842739
pulitzer,0.0019200428031621113
blacks,0.0019176431717107024
strap,0.001915903945187419
interventions,0.001915494461278761
spiked,0.001912824896624615
amplified,0.0019102968124296291
strings,0.001909175125680746
fifteen,0.0019084697146269413
asphalt,0.0019074799586811652
deposit,0.0019022439660087813
interesting,0.0019014835166210281
##bbing,0.001897461828244658
rf,0.0018907678366050181
collaborations,0.0018903640463526993
coat,0.001890265783988325
reza,0.0018901605415975289
jacob,0.001889496067718522
composition,0.0018830294753559575
mess,0.0018780027853784324
install,0.0018746232844097145
fuse,0.001874371631255944
suspicious,0.001868244799401676
td,0.0018673312528512936
duties,0.0018651801067335332
praising,0.0018620478082063555
266,0.0018610956059949269
color,0.0018607200261685618
##un,0.0018596326375718247
namely,0.001857409514689313
##vic,0.0018572282729178357
parental,0.0018560489433284235
conquest,0.0018543500031170238
hanging,0.001849784160327722
##ball,0.0018494501434179755
##lva,0.001846475005066196
51st,0.0018457380430035436
reno,0.0018451460254851264
shifting,0.0018449324108557766
petroleum,0.0018444788756792334
drills,0.0018436595702516635
yates,0.0018404244449343452
rents,0.001835125515013629
manage,0.0018331933192020137
waiter,0.001832384981000098
harvest,0.0018313972588908595
adopt,0.0018266240173186775
tourist,0.001825652621839807
grille,0.0018224678521746712
similarity,0.0018201047534244267
flowers,0.001819681557248072
##su,0.0018183467377879078
lobby,0.0018160851502412704
vogue,0.0018130782566127153
##pg,0.0018098527212558415
embarrassment,0.001809771215387594
##rent,0.0018077114970025093
salvage,0.0018064480273489597
inflicted,0.0018060745497739492
176,0.001805187266778591
secured,0.0018051773766001112
beauty,0.0018039074857680258
dar,0.0018038218320181553
sprung,0.0018034386889862902
tool,0.0017995706499740669
correspondence,0.0017975326697016463
##eme,0.0017973386798416065
improved,0.0017964624542044052
##val,0.0017959748566264957
sooner,0.0017955544580378143
hospitality,0.0017946392716625518
##kers,0.0017925134984753644
poverty,0.0017909694929318742
ring,0.0017908283683872755
##ssa,0.0017898987786929184
affirmed,0.0017848940974509904
expressing,0.0017840070351726946
literature,0.001783023861271244
walter,0.0017815952390247487
resolutions,0.0017814387291807403
##use,0.001778904360004264
##var,0.001778637800739565
html,0.0017780076522082614
buyers,0.0017758708290024304
presiding,0.0017714988171463025
escaped,0.0017672759905079972
shea,0.0017661521467177994
producers,0.0017637641522166693
ticked,0.0017631556762546098
sorting,0.001755273164388758
##ori,0.0017510787284418007
exciting,0.0017504740745496047
asserts,0.0017487472635839842
unsuccessful,0.001747196719027356
306,0.0017382600794482506
transported,0.001733806399635925
leverage,0.0017274832447500671
assistance,0.0017260987778234163
groceries,0.0017253271035494845
jump,0.0017230477459899505
chose,0.001722572139266361
mod,0.0017175560541734837
adversary,0.0017133790228494154
silvio,0.0017119348270038632
whichever,0.0017118615659461784
dent,0.0017109488779513057
##uing,0.001706390527856579
patches,0.0017042348932872911
mobilization,0.0016992765939021798
##raf,0.0016966774381169227
diplomacy,0.0016919990283976475
ports,0.0016899827953592756
consolidate,0.0016864313108614483
ea,0.001686192047178858
##gic,0.001680693199223345
foreigners,0.0016799485620476705
bc,0.0016734651500433686
scenario,0.0016715038732242205
royce,0.001664375569370066
rene,0.0016611114031215067
structural,0.0016586463703051177
bengals,0.0016555055508805164
identifying,0.0016535416686120413
communication,0.0016519388050293515
laden,0.0016504857882538677
specified,0.001646561379737044
180,0.00164086464936369
foul,0.0016394178534426549
##oting,0.0016384367653894776
##nge,0.001638186096144808
maggie,0.001637993009828821
hydra,0.0016346897526220965
mca,0.0016346841332501973
store,0.001631206958299732
incarcerated,0.0016304256513110424
harlem,0.0016296769287613235
47th,0.0016277204237381455
190,0.0016276413370213216
irs,0.0016188889967201094
##nat,0.0016188142582425594
thumbs,0.0016171817466787335
libel,0.0016165979057264253
reactor,0.0016158108897961934
##lit,0.0016132569862636777
inferno,0.0016093742283205005
workforce,0.0016073415327470311
knife,0.0016050045149880432
prevailed,0.0016041199087124137
2004,0.0016032498370640226
##wave,0.0015988245822409785
fur,0.0015987941913509105
turnover,0.0015919979192998534
staying,0.001587439436332289
plaque,0.0015845450660270525
technologies,0.0015828437863686057
eco,0.0015817767366594084
strife,0.0015793922313221578
accepted,0.0015779744369998243
commissioners,0.0015756832934393807
##bic,0.0015704100627797278
bait,0.0015620448736576402
lend,0.0015620097726542085
forums,0.001558225758756239
##wa,0.0015551711042821464
geographically,0.0015539157740580916
succeed,0.0015537101868302486
##chai,0.0015455523044253163
supplemental,0.0015425524079278677
dam,0.0015402232099322739
##dance,0.0015374493251390006
gears,0.0015372518086733276
compelling,0.001536760040620637
continents,0.0015247639654016978
dissolve,0.0015210458352924738
debuted,0.0015194028945541113
bernhard,0.0015190518088926772
courage,0.0015163530481360722
eldest,0.0015152875245912237
alf,0.0015135215819486957
##12,0.0015056422734393191
##lon,0.0015047231433176985
pleading,0.00150141865841746
##cy,0.0015001770986809455
##ntes,0.0014982547183293015
priced,0.0014948250212865005
tumble,0.0014943458376434576
dona,0.001487857122559063
garner,0.0014811256753081172
hastily,0.001477702566864023
medications,0.0014774943084402393
700,0.0014774837007771736
##10,0.001475262258487816
thus,0.0014744323930967532
strict,0.0014706389499302705
ten,0.0014697414849499865
troop,0.0014686232160379784
deemed,0.0014685757383408628
##tter,0.0014657001902111115
seattle,0.0014653987801015534
cincinnati,0.001465379150687615
303,0.0014610004607070865
awareness,0.0014519226735760055
##ota,0.001450441454651448
acre,0.001441293749323202
##kind,0.0014405657689104431
ri,0.001438704854140421
complicated,0.0014375691917533648
jorge,0.001436849270285826
controls,0.0014356335633387137
##liner,0.001435245074383319
unpublished,0.001431680407525133
mausoleum,0.001429582942881801
attachment,0.0014262962716731454
storyline,0.0014244886189173122
norm,0.0014235191176937487
secondary,0.0014187023844276364
aboard,0.0014166031236544532
administrative,0.001415546511108179
collectors,0.0014144229818385074
perform,0.0014073292811656603
wee,0.0014068027188747403
yours,0.0014014862774100918
rite,0.0013989073581476262
crushing,0.0013982071906615766
cop,0.0013928484103914987
obligations,0.0013917798171944505
##bet,0.0013911256226901252
briefs,0.001389204289532993
operated,0.0013891926242239501
unchanged,0.001386968743372877
productive,0.0013849793840792395
assumed,0.0013798234230535784
##encia,0.0013782835565762416
##oed,0.001377432928428855
touring,0.001373600755866282
##ort,0.001366854706651604
